SecondLayer_behaviorType_factor_1,FirstLayer_itemInter_share_factor_1,FirstLayer_tool_speed_factor_2,FirstLayer_itemInter_freq_factor_14,SecondLayer_tool_inter_factor_3,FirstLayer_itemInter_freq_factor_5,ThirdLayer_inter_factor_10,SecondLayer_task_inter_factor_1,FirstLayer_dialogue_freq_factor_3,SecondLayer_tool_inter_factor_2,FirstLayer_tool_share_factor_1,SecondLayer_task_inter_factor_2,FirstLayer_arg_speed_factor_3,FirstLayer_itemInter_freq_factor_9,FirstLayer_dialogue_freq_factor_1,FirstLayer_itemInter_speed_factor_11,FirstLayer_tool_freq_factor_2,FirstLayer_itemInter_speed_factor_10,FirstLayer_tool_speed_factor_1,ThirdLayer_inter_factor_7,FirstLayer_hotkey_share_factor_1,FirstLayer_dialogue_speed_factor_6,FirstLayer_itemInter_freq_factor_1,SecondLayer_Item_inter_factor_4,plantScore,upstreamArgScore,ThirdLayer_inter_factor_16,FirstLayer_itemInter_speed_factor_2,FirstLayer_behaviorType_freq_factor_2,ThirdLayer_inter_factor_9,FirstLayer_hotkey_freq_factor_1,FirstLayer_itemInter_speed_factor_1,SecondLayer_behaviorType_factor_2,crateDeliveryScore,FirstLayer_dialogue_speed_factor_9,SecondLayer_task_inter_factor_3,SecondLayer_arg_inter_factor_4,FirstLayer_dialogue_speed_factor_2,ThirdLayer_inter_factor_17,FirstLayer_itemInter_freq_factor_3,FirstLayer_itemInter_speed_factor_3,FirstLayer_behaviorType_speed_factor_1,SecondLayer_hotkey_inter_factor_2,PREU3,ThirdLayer_inter_factor_5,playerName,POSTU3
0.8221647282341145,0.609208416683514,2.8644278,0.282518914868218,0.4485712165546648,-0.913921650200442,-1.0346726140407994,-1.69876702681166,0.133332445495881,-0.1155744672076069,-0.125354293777927,-0.597493753309292,0.7969288565707141,3.03023915076709,-0.26671996202459,2.0267089072795503,0.539697597333726,2.23389901000446,4.765954,-0.5696939650842292,-5.583433599999999,0.0,0.542116084757696,-0.7611119466714605,0.0311035477714234,-2.5187087251136897,-0.2386751633897262,-0.0913601246878436,-0.6085425200685383,0.1737214064274837,4.086961,0.495125910390649,0.2872020998077433,-0.1922534584634889,-1.2344555678637,-0.403356251410959,0.1010755145357167,0.18177744342991,0.7971442282515824,0.19909696122612,1.1194359116250907,-0.307393389440993,0.482228716826155,High,1.3142995067525385,Payton Miller,High
-0.3468112201654351,-0.289465058173696,-1.8665837,0.8189455850049742,-0.2092651240884415,0.550050904276703,-0.0805664336504356,2.38215756324298,0.261297538610872,0.467002669618626,-0.4687300859263409,-0.558049719828452,0.0,1.17421932726691,-0.275227483868428,0.751539498032959,-0.252141293600876,2.82938156962898,7.979221000000001,0.6471990075500204,-11.966204,0.779145179273842,-1.87129476992298,0.7484047536409673,1.0860552810046802,0.0872317363308138,-0.4429167843327703,1.9772639429533,1.4589531587725797,0.2385562478202022,11.023035,-2.5380364567775096,-0.2820085188726413,-0.532538565234791,-0.6737732710221171,-1.22450591453391,-0.9979753431820012,-0.245901421962381,0.4199053265142037,0.829459453442048,-1.0504382316090128,-0.7372257511673291,0.6528871447861939,Low,1.5049136945685366,Preston Serini,Low
0.4095694864105518,-0.646654996229696,-4.87625,-0.0395475196286633,0.8721601857117752,0.36457020187973,0.5007310338944337,-0.560275962242491,-0.442192343121414,-0.684860859094306,0.347184556617819,-0.483887821167262,0.0,-0.1711601082030709,-0.372861473580644,0.919701722890788,-3.4550582555395604,-0.593527301471337,6.6375660000000005,0.4068257539840618,-3.764692,-1.5882749765226498,-0.2133990441959,0.5631038070224027,0.129433580008804,-0.960534234942625,-1.7462017186211112,-0.203625896293015,-0.940209420949398,-1.1180223622499332,-8.594319,-1.20835870823211,1.0687805500294238,1.61036744627933,0.0,0.0625834692417939,-0.502821983032212,-0.0314839899170208,-0.1041030610737625,1.5201527482778,-0.6647011707800281,-0.234299695510161,-0.906548229671774,Low,-0.2361202299466549,Quintaria Collier,Low
-0.8836338021523561,-0.0887440358804243,-6.8959827,-0.1845941177147589,0.6682595573945134,-0.5970024581207449,1.238689160104504,-2.54526621736753,-0.235113609781495,0.510746646097462,-2.4091088084839303,-2.0703397005803503,0.0,-3.8779265195782298,-0.350577922442955,-1.67073978219024,-2.76088966690654,1.7353155640485305,4.631436,0.2451072365262992,-0.9847119,-1.89168875892501,-1.3774705474728,-0.1980352331817024,3.57577236087997,-1.6730580418486205,-0.5200313747807342,1.4206676162949,-1.8274637544613048,0.6023339019512008,-3.5125031000000004,-0.9878231973695072,0.2570939379278155,0.1721330391431009,0.0,1.24806898373389,-0.8870712415489573,-0.249427295930021,-0.989668486840682,1.57595158057684,-2.2175977841068044,-1.5885871952991,-0.365411357706715,Low,-0.4475058156605319,Quyncie Caroline Greening,Low
-1.0202732490485922,-1.96243900089853,11.332791,-0.451181299692534,1.991422020053872,4.33185820322734,-0.0200266093814317,1.20507558549493,-0.0061898856638594,-0.495193485758631,-0.4326410041130589,2.01461474826158,0.0,2.43017042940976,-0.0772935952916947,-0.633682968373071,0.4753428864664529,0.353315334181549,3.2689302,0.036505049072419,0.7512385,6.312020914236849,1.09622543189464,-1.6991679053278834,-1.02699952574477,2.0977397510601,-0.0740540181299702,0.593038996249299,0.0401894667041194,0.8622096090593214,15.950991,-2.9590091135954,-1.109232640116121,-0.854534450207721,0.0,-0.0468271136425536,-0.0979193941724066,-0.104606597363034,0.2222572391008745,0.4826594108779899,0.2878639772808474,1.6206038001353702,-0.756691664161386,Low,0.5827453199968775,R D,Low
-0.3384330086728779,1.121810531983,12.005136,0.233677384469935,-0.0661218121620396,1.58050852129985,-0.8641852562307251,1.5772193338537,0.212770081125081,-2.55411549412952,-0.504819167739622,0.326340743590907,0.0,0.659038517561434,-0.314224077053695,1.33349037676255,-0.979625473668204,-2.60051968409617,3.0749567000000004,-0.6711445452794035,-6.645428999999999,1.1430299223822098,-0.92436087522804,-0.0515720520435112,0.8576927042899131,0.0872317363308138,-1.5631188368156077,-1.2224575124635602,0.994116964270308,0.2924861354337363,-2.800681,-0.6720398536261071,-0.1805366792396361,-0.615800758973952,5.61963953175762,-1.8441070332775,0.3842012881988483,-0.13931938654694,-0.7435206023781012,-0.634883683127211,0.0294627434743311,-0.068425779801003,0.295741395777761,High,-0.2246044669877778,R R,Low
-1.1824502230210423,-2.30023943883328,7.7559495,1.36568320235733,0.002334492029414,-1.01904991138791,-0.0100355602742431,-0.0137353441573661,-0.0217575242635059,1.61657644812076,-2.37998499760648,1.2939338475146,1.4517906634471798,2.2313233883233,0.9418979376748472,0.0786420585320084,-0.513851393414674,1.46561491105723,-4.929913,-0.5450639912628381,-7.931354,0.3270769509842249,-1.9722074650054,0.1780410737566732,-0.8853159782027741,-0.6805015199006109,-0.1789650956777307,1.38961402278469,0.1484242077503049,-0.2896598832939723,-9.273536,-1.54107946199038,-0.8153317188228414,0.915805425976052,-0.4308890799932849,1.32972006490964,0.4010271339618564,-0.038901129674522,0.1303888467343802,0.2219760245676,-0.1652475442675455,-1.0631194217761,-0.236825119693735,High,1.0501978305505428,Race Azdell,High
-1.4680542582154463,2.24420013208109,7.5819845,-1.38586373330617,0.6934067262019645,1.98082597320332,-0.092537876452329,-1.9376601721495896,-0.287694749606283,-0.304712015570221,1.1829359821249898,-4.574198179383269,0.0,-0.705565879538272,-0.176591994960512,-0.508737254039825,-0.401952475772392,-0.6553496902990811,6.7845435,0.1141897453808356,2.8670714,-3.3268295046189,0.0821381195806688,0.3141094787460943,0.850258415739124,0.5395652608890279,1.3870324066240494,0.145714463441598,-0.6250505888683298,-0.2319664388633408,-7.7479167,6.54498630443567,0.8065122527379073,0.213629609405673,5.106079331447599,-3.34288060416085,-1.437704578187121,0.0500171285245462,-1.915992330869348,-2.60413969690915,0.0781492215780068,1.22095437087429,2.29757610325883,Low,0.3160828980374625,Rachel Klott,High
1.2700564806086605,-0.347608015202042,2.751107,-0.1047938208749169,-0.7356324886685648,1.3779581043983602,0.0165704176166295,0.40991946193125,-0.181937135676646,0.276386817031585,-0.278997648945493,-0.417198103193429,2.09128408613936,1.6144589394344602,-0.3636020662964939,0.7027106321441511,-0.448788269704413,0.424269408550061,-1.939357,-0.2000999038268729,-8.39096,0.0,0.0070094487381408,-0.3248949614027286,-0.518688737910294,-0.556236520937019,0.1855713659663534,0.335828907772305,-0.5001264443958434,0.4093088389945924,1.9390728,-1.39452336327021,0.5362621394057245,-1.25174983045893,0.0,0.978404718532797,0.7915967892883673,0.535971173475219,-0.5008351077791601,2.20472383131026,1.9192235291385988,1.59161350905094,-1.32850235110197,Low,0.2729575391639407,remington yates,Low
-0.2506740781608968,-1.28295323020828,-6.31187,-1.40608683335843,0.5365368975181538,-0.3689706303002499,-0.0592798718212603,0.591054511090894,0.0059231432386649,-0.0802044795138463,-1.0425709108261,-1.7695717364840502,0.0,-1.29269384493191,-0.0656581809063955,-1.09754915627248,0.2326120221630139,2.39796695502618,0.64884204,-1.065702089556693,-8.238048,2.986657320628,2.43235692272321,0.3856528481478679,-4.37606903894779,2.0977397510601,0.837949113210312,0.7611598528559419,-0.4256470132229071,0.6160798601591869,0.0025714785,-0.4368242048785271,-0.3975509869251507,-1.61218143587226,0.0,-3.44862455535554,-0.351366127876019,0.1830905666641379,0.4852085327459184,1.7587717913620702,1.372246138072288,0.958753174785038,-2.7976379833649303,Low,-0.390217870226051,Riddick Angle,Low
-0.6573826156485153,-0.3633977965794179,5.126001400000001,-0.142686401818105,-0.0289021036969672,0.324065137826583,0.3893257757320053,1.95999243858326,0.368718120503099,0.205260187822927,-0.394230165321167,-1.9479702722763896,0.0,1.72154139623725,-0.3369706528791389,0.4832031312895539,0.436932047674561,-0.3727030880783309,6.33119,-0.8206654581437883,2.3814855,1.98137539972888,-0.232020516679911,0.1744956183526193,1.0764921579682398,-0.556236520937019,-1.7233718916342065,0.393005680188094,0.4971795012252261,1.1968256609337011,-11.779607,-1.66402049375233,-0.2359759170555809,-2.01353623108768,-0.7577320775515669,0.11274649651053,0.6750479689651486,-0.0005561754384587,-0.8277535426541349,1.22204994875072,0.2100748330870029,0.634544108712638,-1.0940621906717198,Low,0.5702816321086388,Riddick Angle,Low
0.0809203688048543,-2.38266567539509,5.2746377,1.48649620444264,0.3898641657033268,-1.5099531710675,0.2578468047015031,0.107012731456923,0.0341244317940716,1.67781739511255,-0.47105184290495,2.50054158453892,-3.06780432694391,0.7047001969969221,0.968327385480452,0.216803522710013,1.5479651416772,0.796946119203077,-7.5150027,-0.5547944235803884,0.12947878,0.8272143410286121,-2.27316241383325,-0.2678132758524079,-0.507203558059373,0.7235263548258271,-0.7398900669997357,1.39850896398742,-0.0150465499272136,-0.5406571024673494,4.044951,-1.19154588296382,0.0566416846559869,0.7708173475703891,0.0,1.80077649948244,-0.1502177064447382,0.0231177780259887,-0.0598760436834555,0.332608343871883,0.5371801355287433,-0.9364209078684448,-0.5762666210685711,High,0.1786529916853264,Riley Blair,High
0.0377959086082503,-2.43882767270513,4.625248,1.48309260305826,-1.590773715170935,-0.7273703679111329,2.309069271780859,-1.7522607266032402,0.0647714110255915,0.951079692254405,-1.19621426599367,3.304820124013,0.0,-0.108513844939785,0.9438736488901808,-0.951444180010096,0.060478682568223,0.912669369107852,-8.645457,0.8400431885340593,6.767937700000001,0.651703558247852,-2.2394595391423704,0.4178207448134209,1.47276415158461,1.53212178283704,1.1160716131167514,0.6596970636660611,-1.2377471031336549,0.7171316744881553,9.098301,-1.0285798497344,0.033885138814459,-0.2334914158051589,-0.465028601847027,2.05581422226578,-1.2603586323788982,-0.0011478824887847,-0.0339578165564787,-1.7507615752148795,0.02149299106007,-1.54829988935392,-0.8640600334437929,High,0.5021474237476532,Rodolfo Lopez,High
0.5167556795295387,-3.42486445069791,9.714574,0.679338407727413,-0.8223098452595707,-2.16981576385873,-0.0327302264832938,2.8348287217774,-0.0267131367347896,3.24322166812455,-0.47105184290495,1.73322389836402,0.0,-1.3575101555243998,0.465409649328157,-1.62233510527313,0.927438291825885,3.812474897404471,-3.543305,-0.6073763136347651,-1.3605072,2.18970133511996,-1.4306675258718402,0.0434930669043916,0.1480164709746499,1.39899490647797,0.4404539674171894,0.7564453149298771,0.4506956880536096,1.602623460313089,9.570118,-2.23263947108082,-0.6459285923589592,-2.51222185597737,0.0,-0.160333661425208,0.4251370557094062,-0.0768209472484205,2.2088168915774617,-3.77255282563256,-1.8209364881128487,-0.550261315116801,-2.51302641587119,Low,0.9662296442586628,Roel Lucas,Low
-1.0313843542582335,0.663496704476626,-3.0027945,-2.2130361889726697,-0.1093608291142679,2.41287034032479,0.3498390447547598,-1.5092928728577,0.175571293704234,2.35640923475096,2.25611771131935,-5.64490018544363,0.0,-3.8741236283577902,-0.527389076810752,0.2315945033789049,-1.59325299359891,0.407005496134522,-7.0619320000000005,-0.5265431328630531,-2.6388588,-0.552240086706272,1.83430486478993,-0.2752001774136892,1.79089646993728,-1.26876032784302,0.8891717011025452,-0.5368446873196571,-1.5119412923235698,-0.8566099354740111,-12.238151,1.12334075277203,-0.1054366482253387,1.38766666954651,0.0,-1.40614583247706,-0.5592668212281361,0.113286160522624,2.444909513556318,0.384144979760927,0.5087567918409137,-0.051495459329302,-0.4707780907110239,Low,-1.4912159174810191,Rowen Milosovich,High
-0.3001022547339057,-1.53056233620379,7.398942,-0.439758920268623,0.3827325796255901,1.46141527078657,-0.2468586962344675,0.688402323376126,0.434314888451616,-0.108379539863488,2.025652678568,0.777538331081602,0.0,2.14267489590781,-0.260609776103969,1.85141400081768,-1.9829507962146,2.03316759186462,6.891834700000001,0.7916003212201435,-0.2291694,2.56608492575072,0.468349235175791,5.1099829796277145,-1.3681310292037498,1.9776463736730805,0.1285759729844534,0.488017969349984,-0.2559347667691284,-1.7828392314656405,-14.291416,-1.3384307418223702,-0.065816159419326,1.5375163813739698,0.0,0.679079929722735,-0.6555779329389086,0.0277518355978735,0.2370387364795737,0.371953187106374,0.2119884745853311,-1.4610059340113202,-0.236094335574295,High,0.607113303715535,Roy Butcher,High
0.0143455359013011,-0.32344603182087,5.439160299999999,-1.4335384192233205,0.4316792212124265,0.135701826985123,1.953292720887487,-0.640764143758693,0.242104489591361,0.7490114584037371,-0.1230325367993169,-0.445789571655414,0.0,0.563158586355782,-0.340097508159378,1.83712380427312,-0.597838842727899,0.671035341578084,8.482661,1.1767119171605245,-6.274456,4.352014313585871,-0.148468157944287,2.486467843231756,1.4036416525547,-0.269030167122185,-0.1140381109956773,-0.355814957870693,0.4657358910661335,-0.4518454550627216,-1.1420101,-1.05179202593359,-2.250259589350025,0.3581165117086679,-1.02746091403921,-0.8430278145152691,-0.4056131027594488,0.0601308393091732,-0.660810635751248,1.4523780131593,0.9410766668495728,0.0819995024414639,-0.236337930280775,High,-0.1500525478573198,Ryan Lepper,High
0.0339969161684902,-0.283692724037013,2.4911084,2.00421951035031,-0.8890908664355671,-1.32291207041059,-0.2342836391313938,0.56164300038314,0.0135339904465853,0.0835078584476727,-0.2021759713617099,0.9693993643957792,-4.0324987507318,0.679808672976004,0.9373601657576228,0.210127419782016,0.7464702920878281,0.262183204248445,-9.242078,-0.6996313185136591,2.3647442,0.5758296979670731,-1.05896387540607,-0.0600640798634017,-1.82865560424132,0.7235263548258271,-0.1265237063884899,1.30907202139448,-0.7096207502499524,0.6743814602724625,6.70644,-0.7680426752395749,-0.8783947686213149,-1.27719496382202,0.0,1.32101592962027,-1.1088049518178302,-0.0477645180535245,0.3496716219453393,-0.524611320447932,-0.6330209968391529,-0.9301692014015508,2.77331089014347,High,0.6417698546205325,Rylea Miller,High
1.4146613465922195,-1.53056233620379,4.0899425,-0.711550371383445,0.1555635090379986,-0.4639110385780279,-0.4582952770362348,0.0883544322080608,0.181847375397946,-0.207619264682473,0.2971649329328789,0.794476959503684,0.0,0.290030791532353,-0.396270083198696,0.30061322791202,1.15911994901088,-0.559612892532209,7.855925599999999,0.3663342785132024,1.7899104,-1.48163887221378,0.664407797225529,-0.039729832373477,-0.541764564005379,0.135267546883422,0.2360929122348607,0.853595113340774,1.2208407221001645,-0.2221803796754145,3.8101673,-1.72831808245479,0.8088635937161789,0.6189726221019201,-0.722431940641917,0.560702524791234,-0.6971315666658683,0.0049213375367318,-0.0237231777355816,0.387616200265495,-0.0677661111208613,0.110253487396651,0.156822215098754,High,0.0942904668514185,Rylley Wilt,High
-0.3703729369272021,0.619835447601918,3.2741287,-0.5757846617981249,0.0013602959612407,-0.6022129496090761,0.9347109886578816,-1.95127058576654,0.0606664152577206,1.50128815328462,-0.6607842798857979,-7.5080718882938,0.0,-1.80270035088371,-0.4807922630174639,0.1088546490098369,0.7902143967136859,1.4138656822391,-2.4660685,-1.219628530596059,-1.5623295,1.03272170651287,-1.03606102659459,-0.5324002879965958,2.79431044308477,-0.105356324652155,-1.7581407732250702,0.946285304415942,0.2470208054196726,0.0431300518847829,0.6311256,-0.7297084887939871,-0.2289896033103398,-0.150750745069216,0.0,-2.6278958789251297,-2.1898471529517782,0.184635730275564,-0.5068047378599427,3.1256408663122004,1.1839245783649806,0.5784397500008821,-1.5639168903581298,High,-0.5136946738423689,S H,High
-1.2419366499779014,-1.5146742853541002,-1.8455524,-0.2490881509150419,1.5543689303261274,1.50906755490987,-0.8159474402870672,0.864683519006695,0.191639029760672,-1.17627385304814,-1.0425709108261,-2.7244617296907205,0.0,3.2819413144702296,-0.321460953563415,-0.0740409883556323,0.265832962106233,0.1744811138850709,2.8798158,-0.1656927162756916,-0.31584802,5.23572462794083,2.1391412743207603,0.1030195961947516,-0.991672614178369,0.406438384529955,0.2426924272235446,0.6960621159291351,0.5944792945734639,0.689487578577446,-4.2640285,-1.87318336615307,-1.2973164449883834,-0.268733080938228,-0.4948508556908539,0.949660071773512,1.3032013220778929,-0.12839601460114,1.0718285356447237,-0.3613723675185349,-0.0186224431667575,-0.626687935334995,-1.7134312067571795,High,0.9055752511435076,S J,High
-1.0835318821431694,0.872469771547533,0.20286082,-0.28888572164133,1.2232409669946562,1.1694401425820602,-0.0944510500071936,0.257194845757983,0.3728488463853429,-0.757654908123019,-0.3174084877373839,-0.36391128552948,0.0,1.9385361858555,-0.2420033886125649,-0.9285335277756128,0.5669526533745479,1.21960993060264,5.330379499999999,-0.6685088767063632,-2.7357352,-1.21402804051137,-0.466166700197645,1.3765930286517971,0.936291263775538,1.25208906779503,0.392682269175942,1.60220958540502,0.3861564904654528,1.1892847544712637,10.151221,0.3038130238744519,1.2560254962843604,-0.8755509580086659,0.0,1.7222471424032102,0.2658719669211728,-0.149950872735678,-0.928628518472758,-0.581149933960555,-0.7466535275100399,-0.0593167675199775,-0.9687829825499268,High,1.5772361565016475,S J,High
0.2011200725059623,2.15831742118396,-3.3716288,-1.45020031681023,0.2044624536122438,-1.86146177979037,1.5694190532997494,0.427691331835408,0.271474510311495,-0.4799105154957849,1.02697086997882,-8.83414822755166,0.0,-2.34498991256703,0.0022015137114156,0.7126317582335091,-0.984268987625424,2.3465961726300897,7.3499894,0.0014440627603634,-1.7955568,-3.2703533970438703,1.48845051104024,0.075951463975576,1.70829077454469,1.2031041837194698,-0.5465266570567225,-1.61076530267959,0.2778140983919659,-1.042716803027142,-5.4150540000000005,0.96289198527014,2.929479513397877,0.7150260481622541,0.0,-2.26034801377014,-2.2364087565055613,0.150706784293118,-0.1033688377817155,0.4290183012637479,-0.3470503657224463,0.208740046515151,2.01998468769205,Low,-0.367233461921284,Sahara Martin,High
0.3644970135797415,-0.2154955611956139,-11.2188015,1.46974569511527,-1.9484550397453897,-1.29349395543553,-0.5075832457489234,-0.378538961815575,-0.0908249708679349,2.03955442600712,-1.11939258840989,2.47265979831703,-1.7356395832171,-0.586273813531027,0.8575912438297639,0.155783578167988,2.00675024873438,-1.28866796132124,-3.5480072,-0.2181412543363499,8.943771,-0.8968257831369971,-1.5812327029598,-0.819505411809177,0.644072745212282,-1.16989029971268,0.6167857227406258,-1.2597965414183605,0.5330402763865635,0.1926065551710575,10.657245,1.6733623303621,0.2583867826626414,0.6289349034727759,0.0,0.709254766110493,0.2159028833027947,-0.0401888039470771,0.7625961662110881,-1.12146466752909,0.3051359128914386,-0.7765620690192572,0.7154273236175509,Low,-0.6673175950747704,Sandra Jarquin,Low
0.7410582086999022,-1.27586604714478,-2.0134184,0.0072445758764932,0.3286993975245542,-0.390854763503435,0.3718467066445592,-0.386912155103224,-0.0952152938240386,0.908510742436245,0.186575930514424,-0.7244486251717069,0.0,0.797624930573996,-0.459445448993471,-0.414473042494821,-5.9061176038328895,-0.243290349002023,-2.8231354,-0.2670410837145686,-8.3554,0.0,-1.2327770613821598,-1.8490519150843736,0.373226372543834,-1.45681249591663,-1.3073185961080112,0.63756365609903,0.7180044344725232,-0.7135708725241799,-2.6950407000000003,-0.479991450341349,0.935695594181876,1.1202109109231102,0.0,0.1632154769326009,0.2576877678352751,-0.253929909322005,0.3039020502302143,1.58059782763575,-0.9469382850164618,-0.437517283767685,-1.3291113378681598,Low,0.7655635263691242,sarai jones,Low
-0.7172873398011692,0.0927768802028291,-2.0242896,-0.331178759218708,0.2253154026550473,-1.0919728517470602,1.3954014659566931,1.00839775519647,-0.153379710534679,3.17881012604728,2.56340442165448,-4.70470596830711,4.8386685338324495,-2.95998781638345,-0.22536100280875,1.78307410894185,-1.69369742065027,4.1928603239479605,-10.633746,-0.8919608759462063,0.83742386,-0.547258975971075,2.03082384062805,-0.3495649821862737,2.4126875754230097,0.3574535004544029,0.8325157073280001,-0.53655382681201,0.2626828883890275,-1.4999416433566315,-16.27938,0.801391183525931,-0.7540118707481,0.621098656255398,-1.28002497476118,1.21046086748702,-1.673546751815632,-0.158286143828936,3.015065678415624,1.35888118397028,-0.3945307285933364,0.31390236706567,0.106094585049365,High,-0.4495090725396373,Sebastion Leon,High
0.845337954376675,0.533822993608718,1.9147186,-1.93726694372262,-0.1726601914163984,-0.5223238958288811,-0.6839020900750037,-0.339650703970075,-0.048305312137153,-0.2544890806504,0.220343255349097,-3.89909507688292,0.0,-3.80930032177776,-0.2335195838243579,-2.21058935215438,2.5113083096933098,1.1882011184598402,-8.476103,-2.1797391013569394,5.1815534,1.6351985805165905,1.25434357637715,0.0285777746586032,1.56302431654378,1.52531284911486,1.501678045770804,-1.74056311197457,-0.5140093641799904,0.3127297459191704,-6.830309,3.050621028691089,-1.7475004039474,-0.9207552214845228,0.0,-1.3098419304259898,-2.414360406600258,-0.188372153281578,2.317899487072589,-0.6120959253456789,-1.000572811635744,1.30073968895608,2.07483403458739,Low,-1.5898163730088373,sekiah wisley,Low
0.9562887112872792,-1.60807367244178,3.5782816,-1.06552053909003,0.0557915586542536,-1.17248947042255,1.106367509558422,-0.164017306585259,0.0400126276530161,1.39828982440263,-2.33460888787876,-0.420190471343234,0.0,0.4881537965308429,-0.451625689354152,1.60272189606778,-3.73127532481273,1.7173719181516,4.704549299999999,0.3822045164216111,-2.9812253,0.0,-1.55701999834729,0.7191742865198971,3.3252327454374395,-1.11468085038726,-0.1330640270815653,0.8187831592270001,1.3585793237534105,-0.6718925038951261,-10.470973,-0.905021968376873,-0.3104667338811922,1.51482264559637,0.0,-0.1812181117681389,0.010487261336421,-0.131330981909628,0.4341816674698983,1.43252560956725,-0.8761765609092012,-0.804010132397009,0.34958365240858,Low,0.8045814394280683,Seth Evans,Low
0.6171906060402808,2.16981095411191,156.00635,-0.209184364988836,3.096596030181881,-1.3122017898808798,2.8591153456436444,-0.4904283341486539,0.1077255216137169,-2.71569981952969,-0.394230165321167,-1.28738480160192,0.0,-4.5819714333208,-0.15214712153672,-2.48743829771385,-0.2146213418501519,-1.8329388177936203,10.07286,0.4379435848421404,3.7310288,0.0,0.555596496492436,-0.1868432574883879,1.0337396752374102,1.25208906779503,-0.3951824956747843,-0.8558828719257021,-2.546004137793749,1.6567543965819904,11.209109,2.24081250739127,1.2407889712494962,-1.37423583760579,0.673642928578626,-0.7199232654365881,-1.6498562658365814,-0.0512679288098378,-1.2618043556222904,0.301145366546144,-0.2593502561294865,-0.153680805041787,1.19486722110557,Low,-0.7741905490985476,Seth Johns,High
2.1110620701608336,2.13730518124596,-9.404614,0.607477285739523,1.1533383595395412,-2.07948650570173,0.8569582804911493,0.941076513348814,0.0103499225518027,0.182583010870665,1.6031334518571898,-2.75907652422033,0.0,-0.131909441785609,-0.116536155807092,1.39141704761773,-0.6791035334752888,-1.28220289493873,6.8764095,0.3726934433043029,4.0529695,-1.08255913469976,1.2532153669106398,-0.6352386070817531,-1.15094803201693,-0.960534234942625,0.7468014270525624,0.215015905686993,-0.1009841004767947,-0.2531775708854256,-13.210102,0.522413797986345,0.0297441160608073,0.0560083668685079,0.0,-1.75949467433944,1.4476380838785898,0.148462306952302,-1.1905564984698134,-0.460173940170186,0.2169695669549922,-0.0133049659912427,0.0674924445789233,High,0.2741631813155887,shawnterrion roundtree,Low
-0.7985777581644783,-2.20454612793881,12.012098,1.4294933047843603,0.8873035843061297,0.236532225099379,0.9679575295568724,-0.2116855360609029,0.0502248635468767,1.29002354103739,-0.47105184290495,3.08329081653232,-1.70715115212637,0.220338847575312,0.75316640456526,-0.741011467306093,0.720596008542114,0.0955840808167237,-0.7931699000000001,0.6133703540961016,-2.813461,0.0,-1.24234307613285,-0.2847069606525277,0.216251433681202,1.53212178283704,0.0949202489231847,1.50352999088674,0.3407874990506777,1.5810616352236104,13.549913,-0.1097662151755189,0.7378437242378573,-2.32988907883038,-0.8400942607128221,2.09214837660876,-0.0817212903266493,0.0435987292341053,0.3551152083173016,-2.67881481190191,-0.2514945558309871,-1.3291903144252,-0.259922827349168,Low,0.2301428472920175,Shelbee Gifford,High
-0.3091823439565257,0.136743450849248,8.737831,-1.04546421313018,-0.1667066844316493,1.27937627078064,-0.2693660475352518,0.925442429168804,-0.187791455266712,-1.41412574274827,-0.47105184290495,-2.11786988368396,0.0,-2.43056585067204,-0.5139708754931339,-2.29079530097366,0.927438291825885,-0.84498079523652,-2.590395,0.2232068465309209,-2.971517,-2.11602373383914,-1.15468586695405,-1.5006991068910502,-0.0938789917321077,-0.556236520937019,-0.7363759721643387,0.950836720457126,-0.7534942587498856,1.3766376362668762,8.519331,-0.9878231973695072,0.9481664169681632,-1.1625555934493002,0.0,0.482584025776484,-0.490708280744646,-0.0700231278433537,0.0479832543323711,1.38180544215672,-1.2442752421748666,1.23176799799097,0.0721297090097786,High,-0.6633033178453039,Shelby Harrison,Low
1.709785085246926,0.0414719959876336,3.9747684,-1.3074745997476498,0.7400359942293626,-0.379402644182989,0.687396856921071,0.481669874036406,-0.105617357434709,0.681308468434663,-0.0485326161941439,-0.705464243971722,0.0,-1.36704908209429,-0.4642501822440499,0.8064047319598601,0.680734808725446,-0.4258171904443321,-4.776527,-0.55728717502906,-104.39494,0.761060444089694,-0.48954915146609,-0.044792585970406,0.6311424520828871,-0.269030167122185,-0.663294853226035,0.474134035376538,0.3100052640015598,-2.1905607908027926,-78.233025,-0.0387412801384026,-2.9578750754994814,-0.026963169169887,0.0,0.451299036302954,0.7460790565722581,-0.347710620816858,-1.093156704440282,1.55934535128306,-2.4107277834383845,0.122651516819253,-0.048823969280832,Low,-0.0112340078963599,Shon Stark,High
