FirstLayer_task_speed_factor_20,ThirdLayer_inter_factor_29,FirstLayer_arg_freq_factor_1,FirstLayer_dialogue_freq_factor_13,ThirdLayer_inter_factor_12,SecondLayer_item_inter_factor_6,SecondLayer_dialogue_inter_factor_4,FirstLayer_task_speed_factor_12,FirstLayer_itemInter_freq_factor_2,FirstLayer_hotkey_freq_factor_2,FirstLayer_arg_speed_factor_7,FirstLayer_task_speed_factor_15,FirstLayer_itemInter_speed_factor_2,ThirdLayer_inter_factor_9,FirstLayer_dialogue_freq_factor_18,SecondLayer_arg_inter_factor_4,FirstLayer_tool_freq_factor_2,SecondLayer_tool_inter_factor_2,FirstLayer_task_speed_factor_30,ThirdLayer_inter_factor_16,fountainScore,SecondLayer_dialogue_inter_factor_1,ThirdLayer_inter_factor_10,SecondLayer_task_inter_factor_13,FirstLayer_task_share_factor_10,FirstLayer_task_speed_factor_28,FirstLayer_task_speed_factor_32,FirstLayer_task_speed_factor_13,ThirdLayer_inter_factor_37,SecondLayer_arg_inter_factor_2,FirstLayer_arg_freq_factor_8,drillRoomScore,FirstLayer_arg_share_factor_2,FirstLayer_arg_freq_factor_6,PREARG,FirstLayer_arg_freq_factor_9,POSTARG,playerName
2.73961322661583,0.1834089336796188,-0.1799384330016153,-2.00889910574538,1.5639750789832922,0.8598486689108188,-0.0382524400526049,-1.76221010485675,9.886243605308731,-1.39841997558689,-0.204948917614795,1.5689356673523,3.90156486566589,1.736790890889722,-0.1593781249373209,0.9994008580674908,-0.3842962560360249,0.8843525348752226,-1.8755723120424,0.8357867896581975,-1.5042125440325098,-0.8003857695865271,-0.4241181153640593,-1.63176837740657,-0.475965551352029,-0.2396113156755361,-2.2433622060564704,5.16551166979958,-0.3377913966215937,0.0339063164379014,-0.135034274163703,-3.00782760740495,-0.8811053120378589,0.0277009688670571,0.6907261047184738,0.647040953337927,High,Dane Daugherty
-6.7450668001546905,-1.6310818711313355,0.0608070648638408,0.228073918893196,-1.0114546739279906,-0.9875844249184148,1.12050005443892,9.58333523733647,-8.851568149001759,1.2918071357236498,-0.6745588438716871,-6.0674659416478205,0.0074835180926178,1.0439648588089014,-0.279645677614274,-0.2936521343912657,0.251077132043795,0.5296213954705358,1.00235875389752,-0.0500206449208438,7.37856196856226,0.8572119325663,0.1283912157870849,4.01601808104088,0.0192904634583987,0.3358264593463843,3.62523112930225,-7.39150760119084,0.6118334843927153,0.379705945708833,-1.12856068713823,0.0724295003996738,-0.6957115233784829,1.05351994735485,1.0558124411184069,-4.103522237589029,High,Darrell Houston
1.03984025217527,0.8159863379204453,-0.1557395166267309,1.54131994344744,1.38573550267516,-0.7215762413973609,0.469567311812357,-0.5403112864676539,-8.45754884795396,-2.21106912092506,-0.163649006021038,-1.03915556378207,1.63690171408827,-0.8982351602456334,0.206093714104831,-0.5436070155220611,-1.6911375998320002,0.32705288191382,-5.84708523853119,-0.8111722277486235,-1.8763005946204,0.7421528759191379,0.6047692133115554,-2.1211366912426297,-0.5981793838700911,-0.9267177061000051,-2.03627645881507,0.9503843387490748,-1.2061578989498516,0.481765361745035,0.0285596354783932,-2.76304959148776,0.12084330339281,-1.86547657828482,-0.3811817446175843,-0.334657062454885,High,Darren Miller
-0.1363072746838469,0.5755689981702177,0.0300262363297767,-1.41802232572155,-0.5003434969876628,1.862291819893804,-0.193801147679371,5.41859748331537,-4.43123139791299,-0.9687042249939772,-0.277804040581449,-4.04636675723498,3.83919989921629,0.614282926269913,1.57716031663332,-0.9282365441312064,-1.41004369592947,-0.129877168686247,2.0000505542700298,1.369550401801291,2.15846448051123,0.5252593453413771,-0.8750881651646445,2.88533412854105,-1.58498773188199,-1.7339884137426165,1.5511848469513798,-1.02494049727501,1.219934302133034,-0.166348409479054,0.415706351354512,0.155286004521311,-0.4409214442827829,-0.1816264704247389,-0.6730098230675153,-1.6048325736697702,High,Declan Gleeson
-0.431090412960235,0.9445202060044712,0.1776600599892487,0.6408490900593521,-1.2904404698659937,-0.6845331357579671,-1.02192652233284,3.03883870266344,-12.0438444009347,-0.925729244424362,-1.84549153079847,-2.14767027070454,0.646126450295789,-0.5784702518044174,1.93663963246352,-0.9729421182280096,-1.71466638848082,0.6094226337894019,2.50738148324581,0.2593027095614305,-0.0070847798712156,0.40137687370677,-0.5172351053318881,-0.412507538849779,-0.369372777450174,-1.6781095728630089,-2.87667568701136,-2.8952117921602296,-1.2427480252206913,0.327921384322146,-0.249973649003655,-2.68527788367486,-1.65580854366294,0.46313705513663,0.4317140934493624,-2.5339697317144902,Low,Delaney Sprock
2.78330995288665,0.440954606174813,-0.2184981687208304,0.6194846295943571,9.42869011510745,-0.0661814458210277,1.33125435404707,-1.43748050483654,32.348057535638496,3.2117268369417102,-0.343922052919602,1.46419619863102,-1.2004432848229498,0.9912743800669122,-0.8825480899287109,-0.3906527891142407,1.5693534632875,-0.3942515936327736,-2.4672892710959102,-0.0784732586196656,3.0610822915004503,3.08474537308982,1.4038537724186655,-1.28637026025673,-1.18495328939452,-0.762453928045187,-1.4655379140239702,6.82654982681839,-0.2884423978345627,0.7895048412626179,1.91246422349355,-3.22116945820617,-0.0821424247447631,2.99806879252994,-0.7988428449010975,1.7712981509339,High,Dennis Payton
-3.3566500612942005,1.1324716620189683,-0.3242260816507996,0.5599325266852839,-0.6315597214399853,0.6101695749253143,-0.167244090450719,7.69729255758409,-9.60721746604211,0.641749668819964,1.19798096915214,-3.49820668312493,-1.69169453316041,0.2845104196553173,9.219342097541787,-0.4099695786909719,-1.43021812176445,1.8938160722472384,0.6467046378991489,2.164592896298535,4.0278471625116,-1.7529916106783403,0.0745855950845479,2.43023951258216,0.3965268780504221,0.3392444385459505,2.39460972576094,-6.44490494407125,0.6754757161756777,-0.555186673034255,-0.0052838839657708,-0.1855390101663279,0.967309661967777,2.8527131061151403,-0.1450129179596439,0.178504846037666,High,Devon Goshorn
-4.71134639467459,-1.1369465378323944,2.225686709455583,1.91855845182132,-2.378845110374546,0.0928168411583506,-3.324082846052109,6.016704818857031,-4.329499018692601,5.80705349397676,1.48972704397037,0.1697044339240619,-3.86733927318154,-1.5303497088600988,0.127959248563554,-0.0062332851493884,6.93032834538327,-1.1155616575444345,-2.0737194867877,-1.244222722101768,2.35522642591477,1.5835272630056,1.0878993531229015,0.0589449805990807,2.00074839079833,0.9392838057663542,1.2151925837063702,-4.60493745307966,1.4795888193410756,-1.35712596100119,0.389670963740487,-0.0597758842110062,0.36094249049273,1.19747323725473,0.3379067971326539,-0.762595105089843,Low,Diego Marcos Garcia
1.39262031663675,-0.4661787661039654,-2.3788264494541056,4.65746303073148,0.7721143491970242,-0.2468928166912408,1.17735835803517,-1.28006013603467,8.69521060391263,-1.20189483138736,0.0603328554266349,3.23331796508596,-4.128584634343191,-1.527396271366137,-0.461478800926501,-0.6297609390157067,-1.20993257989701,0.140114036788575,-3.20405201345254,-0.6744782033891894,-0.258494816224239,0.083195145254459,-0.4933094931063609,-1.94332523037297,0.1572743738684369,-0.7883033086756049,-2.46198124460673,2.8704167879121805,-0.7877838395255372,-0.279899690399967,1.26751249633504,-2.47107017553435,-0.3860437831950979,-1.1019159773399,-1.7589189111019443,0.5167262419749891,Low,Donovan Fleming
-6.796957939840981,-0.5636309432978938,-0.4052947116550536,1.03832591002487,0.8033713499507816,-0.1847501056129146,-0.0423811951018249,5.30504311214849,-7.296237462163991,-0.8415807770428729,0.948535208622818,-3.31127627707516,-0.165935104080048,-0.4768888062864532,0.184786819815641,1.030392056265361,-0.946053534393595,2.355541178469492,-1.21336377363514,0.4536825499970703,10.7310382769261,-1.00680848059238,0.7099502534799733,2.79466183030639,0.400034074100296,-0.4336828934800305,2.50571598997794,-3.943199392481701,-0.5617366230732891,-1.01868719975675,0.242434727904136,-0.81455093982654,-0.426524897745591,1.09867568373508,-0.3495954235667915,3.1084942756907896,High,Dragen McCarthy
1.39262031663675,-0.8902322317181252,-0.1493081505246697,1.10946862074432,-1.361057865146157,-0.2451476239677939,0.359794333418002,-1.28006013603467,5.81973289480902,-0.963857283591817,-0.182563046144968,3.23331796508596,-4.324490062149271,-0.5320113108013369,-0.387472573863383,1.156603977566672,-0.7915598150304821,0.0662806882343476,-3.20405201345254,0.4022331132255081,-2.68724152281766,-0.9588314403321802,0.1561264063736762,-1.94332523037297,0.1572743738684369,0.1555906682396957,-2.46198124460673,2.8704167879121805,0.8649907005738096,0.1217027763173219,1.01991159836284,-2.47107017553435,-0.297117547551775,0.600259398037852,0.0262651993410087,0.793560901140521,Low,E E
1.39262031663675,0.7389043162767802,-0.6413853494901786,-1.34411863878066,-0.3761901672569022,0.0887138242029416,-1.05556761995167,-1.28006013603467,9.66012721153601,-0.631884024649209,0.141908703662,3.23331796508596,-0.170163133880719,1.2021030361873304,-1.43578120156356,0.0329472141594955,-0.1835236496787219,0.6488606813755602,-3.20405201345254,-0.039690143390911,-0.899492138467012,-2.00587627145591,0.594365520347857,-1.94332523037297,0.1572743738684369,0.4261680413891376,-2.46198124460673,2.8704167879121805,0.095416864732798,0.0061578284466385,0.0384904165258404,-2.47107017553435,-0.6671777680684079,-0.5002233917534861,1.1085927290840007,-0.33832033114752,High,E S
4.7946485030265,-0.1944990664681893,-0.4080333222098939,1.0205578936830602,0.8154818208036355,0.4368100297220358,0.2757573870069439,6.65732046878348,-9.39053114375629,-1.17007056137326,0.742078804566215,-0.727385042563788,-0.508033936208053,0.2015407303029084,-1.01880288573452,-0.4783267240239961,-1.46466714590604,-0.4786290925974703,2.9929378875597297,-0.8573132243105531,-2.35023557447129,-0.329986662445061,-1.0779543728462149,2.7964541115978903,1.24937872673321,1.493290790390608,-1.05883672047566,-5.10559618603095,0.5608541744588081,0.6986702493322461,-0.0806536190848379,2.4367162921139505,0.173156442505276,-1.21724936766422,-0.6598765940798063,-0.4796545797689939,High,Efren Cruz
3.80961829236282,-0.1164917139275246,-0.5992146221083732,-0.82412577625767,-0.8548355009341074,0.8112533822832718,0.212763200080101,14.6696590976336,-5.03394510039777,-2.22148131920465,-0.2368696878666939,0.888678027516223,3.47264036306628,0.0988669606667381,-1.25106044409105,1.1722077201551797,-2.1784744014790203,0.1237659329590277,3.30951049304644,-1.319620409421182,2.2241242626980697,-0.358853243102805,-0.4830269303228745,3.54011621346763,0.510901531397227,0.5240992976940565,1.74764580376594,-2.13378177712818,0.1356115391797658,0.557981092817755,1.06115012267842,4.0285965357006,-0.2582613715778469,1.2229520433736498,0.4720568065739701,0.976060132104642,High,Elias Owens
-1.86717136116824,-0.7904982420944429,-0.2064988339756779,-0.1389150131343819,0.2954300165535158,0.2170339382231452,0.6868644132985179,3.54106748947444,-4.370119044034291,-1.27606848575219,-0.9643150726851272,-0.368494662281625,-0.2464577547499299,0.2934069900025259,1.5487510306066998,0.4520214207116747,-1.61954650687305,-1.898971305902826,0.7741617123421851,1.0692343470988166,9.51895362978795,0.38897574377799,-0.6669405433938949,2.9974949351569,0.932137913351179,-0.2100978602145932,-1.4421933221993402,-4.41121266013736,0.5469492219407919,0.7405684303705269,0.35849327642251,-0.774963529604541,0.8121738025561459,-1.5508843520568898,0.0848198141690859,-2.96493540485071,High,Elizabeth Burks
-6.49727273694392,0.3610960796432816,-0.3293852331315939,1.09975442151922,-0.5097422915323535,-0.8143305541104251,0.353706418415052,5.88679032486309,-9.15993724587983,-1.373308226974,-0.9060694425433752,-6.008947828475491,2.8609786617416697,-0.145897761779696,-0.410183483132705,-0.2179868678852045,-1.61668144612558,0.3662902119819459,1.10196930579225,3.216106189337883,10.6038426462223,-0.0245579620310057,0.1043765432527221,2.49396334126684,0.520483550357541,-0.2545399575773787,0.535460074961548,-7.313335698871191,-2.060795042663288,-0.957982197216655,-0.936949135229591,-1.01541456598161,-1.22782906143517,0.395706343634834,0.6996847938714346,-1.83344372921042,High,Emily Yeo
-6.45924668284791,-0.5568436533916274,-0.8261321131461687,0.917177128584248,-0.6981901732810736,0.5766069686543722,1.48810479506208,5.93440622371838,-10.9204803271138,-0.604288878574142,-0.8442666950865391,-5.78013682467929,2.9671925907057,0.1314245051935799,-2.25894614864117,-0.4930161324325546,-1.05676819109512,0.7983386728831992,-0.8410483617092981,0.0967722905670862,3.37704020282764,-2.44714611028106,-1.0267903117839352,2.33996991743456,0.468996104641985,-0.570443148633929,2.27367098861403,-8.032734988633901,0.8958921307504055,-0.4994763280032229,-0.0168332077813453,-0.6189625516932271,1.01740285787105,1.78720525311356,0.1820054101244267,-1.38476604172637,High,Emory Abbott
-1.19461113016895,-0.0763475793925161,0.1551493658404391,0.6046894049550551,-0.3422131680712999,-1.3965517972107493,-0.5779673257496359,2.91123029726996,-2.01049399160958,-0.110112309720725,1.17870214659529,0.901208134811922,-1.13658106044004,0.3418040392261635,-0.9921827379395628,-1.2573130721086987,-1.55310322808916,0.4452959324217397,0.5550733870357789,1.6993472090196833,5.651127473796179,-1.81222312845775,-0.1198233869485312,0.625698303081801,-0.5412486923936239,-0.6245777551498722,-0.134791471633913,-2.75724799775897,-0.4877188738357256,2.17982052566924,0.6120131765853101,-0.559332418059348,0.0476336002970691,0.7421557126884829,-0.3567002230457102,-0.616109486555449,Low,Estrella Lopez
-0.6250529213659761,-0.1748935390995557,2.572066107570057,-0.112075052676454,0.1821445343740617,0.1997854600030225,0.6030546564614371,3.2735665212904705,-8.361027430539298,-1.11474002188452,-1.88682992893688,-2.8477038386042404,0.868512959384267,-0.28184112207981,0.245365015764741,-0.3387302603332989,-1.00566589832536,0.0782825849760223,-0.423511370019491,-0.7703103954919801,8.48820508978536,0.489145175979275,-0.6942207848493834,2.46832243188546,-0.423499070919722,-0.1724077162796968,-0.175699956328262,-1.03612611592008,-0.1107326178092817,1.10532275008237,0.905169731234921,-0.8828101796520941,0.787269881899195,3.0987905439624703,-0.6812346101975746,-1.3140856664600802,High,Ethan Wiley
1.39262031663675,-0.4093009743625997,-1.5066670718192152,2.9501370308253394,0.3402104838623325,-0.4958191332885154,0.184439207048031,-1.28006013603467,7.668516030231959,0.5777361870646321,0.490767179486417,3.23331796508596,-2.9920781857154304,-0.4147346564165288,-1.13427652425346,0.6382889827401973,-0.2414655128082819,-0.0934955879594818,-3.20405201345254,0.5240895746264724,-1.8449712078623304,0.5450131222387029,-0.0682812658366038,-1.94332523037297,0.1572743738684369,0.3320488391039913,-2.46198124460673,2.8704167879121805,0.2389381798552984,0.119495216155343,0.92973662509471,-2.47107017553435,-0.6141481329298821,2.02916225431687,0.0922620186275209,0.000581224494276,High,Faith Frasher
-0.80698305635475,0.0124538240462906,1.6809486898074943,-0.8027964376882909,0.5814816444146462,-1.0405825023048547,0.201134954684778,3.07081105881739,-7.51054262217401,0.757013164376478,0.168029546815478,-1.93591250557034,-2.5177931958665,-0.1960212875374454,-1.55945022558738,-0.6831535965023208,-1.33543782187523,2.8316099069214977,-0.887168794821979,-1.6935362194314605,9.904642417391733,0.33001050313088,1.5269082539296492,2.3426114335975896,-1.31842302247712,-0.6538639836000244,0.255749175218687,-1.91990411793326,0.7426735446383964,-1.02551707573345,-0.636820328692741,-3.68223190141822,-0.965206824384093,1.4655333009854998,-0.1363287901659358,-2.54129190869619,High,Fernando Guzman
0.9921753008063908,0.0306069620795454,1.1710135708172047,-0.357228303463651,-0.2446848628756595,-0.2968305917581792,0.94990639778955,2.1694729448616497,0.629547288886273,0.0809463184693907,-1.35735721867238,-1.49608123389116,0.577081448494564,1.1922612087462725,2.0903733019995703,1.6409997382580572,4.7643007611116905,0.1641996942444011,-2.08253412937701,-1.736829165965364,0.459130707759081,0.4528000688074589,-0.6577872756556172,-0.8879750093323671,-2.99730474627517,-1.643111899849531,-0.904801865419202,-1.4740622190762702,-2.035366615852736,-0.156214598965908,0.900689265118172,-2.38244732273534,0.9136058865390358,1.08120051695308,-0.6508704096051579,2.11660061492544,Low,Gavin Meyer
-3.3116114625020803,-0.6225138515036559,0.0342746145099835,-0.7484762168542901,0.354633996360893,0.0504523212872042,-1.6563684657208002,6.590758653628219,-6.93070347614293,-2.08548106469104,0.8097196301342379,-2.7628889121395,-0.655901676628277,0.1151530292630487,-0.443399027022207,-0.4956520124514517,0.26381023793409,-0.1970252489960228,1.56913835682715,-1.0066039072106645,4.03287129900949,-1.51385963776624,0.0828142164745763,2.40210026683913,0.568254936123729,-0.2141774885326853,1.37324777210603,-5.54447442671764,0.3552741104527038,0.2030424862330389,-0.0698381542135069,0.0270140645607361,-0.6062584043932939,-0.404964793582439,-0.1274879704988605,-0.301054977033752,High,Gavyn Martin
5.001092578714831,1.2370550991641889,-0.6681758995956146,-1.03700225418921,1.2264700819034604,0.8532367469753884,1.23138899462777,13.145372672497402,-1.6701292696146202,-0.967105686618856,0.96820843954569,1.10131005601775,5.42100033465112,0.1555606035648685,2.37154187044246,-0.1326395412991217,-2.1395324367238,-0.2935834428902714,5.052929487145731,-0.4533756944103305,4.43484761292272,1.93950285208375,-1.0716657714944982,2.04542168320607,0.5912560511216011,0.7778601947604918,1.70413668135228,-4.85301906214402,0.7291051341865242,0.282101259978727,-0.0553282265273578,3.4745682244064504,0.606883489736744,-3.64053089080796,-0.9281023607033227,0.715992666431937,High,Gretchen Whipple
-3.63212455837482,-0.9860844805886644,-0.6565383578336297,-0.572725614995105,1.1025791096078987,0.5346586818961251,0.34649957510669,5.975125388606781,-10.848566914751402,0.665456271817071,-0.277423947266131,-3.9249886784940897,0.6142372907704201,-0.4980283359147707,-0.30261536600506,0.5250741725737521,-0.9587235087453292,0.1834114698411438,0.2986936290777119,0.474824283112998,3.70268079113629,-0.108597067467909,0.5335141762470504,4.03198078312359,-0.069485102575093,-0.7188368594728567,2.05815034296684,-2.77670985850252,-0.0122951119826983,0.1980908684573539,-0.927171676303827,0.5280549887128959,0.963253738320314,-1.13032917149629,0.1570420371654325,-1.25958454635972,High,Harrison Miller
2.9940794681138505,-0.1265064895032613,0.2560253922425606,-2.57252648966004,-2.8911901369964093,0.3587692826570524,-1.76288235003234,-3.09149441683803,14.3083934941298,-0.1860904219411039,0.388436944308416,2.840217334461109,-0.0610482004244061,1.4297187423953452,0.3415809749141509,-0.2217604733813024,3.27165669376136,0.653990277288719,-0.0652237602675509,-0.8309045769871379,-2.44690823438573,-0.528399173961752,0.0486899538073977,-0.258535990823504,0.7758650453666371,1.267804317422913,-1.73951471793851,3.90221789114361,-1.1917456409146976,-0.5950082516984571,1.05199567603012,-2.34062682785213,-0.637709410902843,1.0980246195487,0.3793438226165017,0.40531050398092,Low,Hayden Edwards
2.5658536362359903,1.510865092116989,-0.3116557252277289,0.879829523675417,3.643832101549126,-0.1420439174125962,-0.0093445092669787,-2.0519224531941203,19.1975592472448,0.658971922072131,-0.789960746592102,1.5159640914752,5.90211789199858,2.107153654586152,1.07970676598323,-0.5711817039014734,-0.6081502092021971,-0.3958780398430516,-1.66448453246689,-0.6501273895497187,1.0882692684818,0.872104864095403,0.7558872289773726,-1.294429643202,-0.6627309345604151,0.3263024240976602,-2.08465545495738,5.725217807290631,-0.8820777208190456,-0.645944032163394,0.291652066156172,-3.5818625709713,-0.398363891759561,-3.03337930554179,1.117348734477802,0.61561069023626,High,Ian Shuler
-2.75681652444396,-1.34045130153796,-0.5800584500625132,-1.27166540282592,0.5096752745720212,2.0475565418864283,-0.5862988625415589,2.49544128646558,-5.9030512340374806,-1.03190223858157,-1.31561201121978,-0.6896560353621711,1.4535340801173502,-0.5392957007661872,-0.339019304428132,1.291350802198687,-1.02704439029289,-1.7446976293905163,0.8515434730891651,-0.7529953198060128,4.36228342061849,0.166969749908765,-0.8175321430496028,0.8192875127501709,2.84089914490311,-0.0307563377060703,-2.2035138603341697,-4.07318481827623,-0.729131791139001,0.9349757331820991,1.3097951978030702,-1.75409938231892,0.947276282110139,-0.0164253841870526,-0.8841650289173768,1.4509393377998,Low,Isaiah Jordan
-5.271491815227071,-0.5532849905142627,0.0158915692837451,1.30320208720924,0.1077303030909253,0.6616373516775628,-0.8311129099445559,7.55913964044676,-12.2955014859214,-0.633387588347821,-0.6233314121930961,-6.903594184258259,0.9922455151564192,0.4577960903505225,0.8185126556460609,-0.6116033162538183,-1.0845712567554302,-0.465526125607664,0.564793195363417,-0.530040453211609,1.6531749135139098,0.0448447489655092,-0.3603393341556382,3.93529018579034,0.141473845878793,-0.5891519565426113,3.1668596405573304,-5.855240154283051,0.4447194987095179,-1.00998750566689,0.148309003012025,-0.0362967426106318,0.152255721558026,-2.65706789739901,-0.1823400577201731,-0.240778170037607,Low,Isaias Ruiz
-6.25611931643471,-0.4144296381050353,-1.1109133102713833,0.2276082186646089,0.4120504839720367,-0.8406244749657136,-0.1442945488797609,5.337873641007071,-9.484118142476971,-1.55802688266587,-0.0200814641463836,-4.6096789099984905,-0.0045050685855949,0.0301835537595023,0.231787206712808,1.242270028762918,-2.4714427439479,-0.9178624745225084,0.6955669348233441,-1.338766205978728,0.817701006804424,0.3035941034864139,1.066407481948012,3.695660007991621,0.153857171804623,0.2896283056722087,-0.0661322260892458,-8.82369738791919,-1.1801193887511927,-0.235463327105601,-0.18122953060263,-0.7730253626190791,-0.3617158220710449,-0.7272284626613821,-0.3377434865910234,-1.6298481986663798,High,Jacob Prater
2.07015094226558,-0.1159555622232731,0.1617160792002917,-0.184339439815497,-0.019389924519672,-0.1520477771860036,0.0918537822491623,2.9210503975158595,-5.53971526221035,-0.910068536586539,1.47350890944424,-5.923513951817711,1.36940123502018,0.8882736293856419,-0.340140150727195,-0.6156891816876275,-1.15934111618556,0.4587678085086237,-1.14145157675264,0.2997394007933152,0.611076134586422,-0.619387803078996,-0.6480439461980922,1.97248432609558,1.3634062225447,1.6070532128145905,-0.297638840841295,-5.46131526336386,-0.3604535263993882,-1.21055647766227,0.368023919684671,0.7360416633768141,-0.2542050090692669,-0.0429955751191679,-0.7500135742576313,-1.97148211829263,High,James Castelli
-6.228970273790059,-0.1073243847683064,-0.2091517937428609,0.529097421935096,-0.2777527701757762,0.9536701313191466,0.871642753730328,6.51398586677692,-0.4080977933719961,-0.544511556369305,1.2988291192811598,-4.4789365343278895,0.0304899889899176,1.0624388507192934,-0.945219607535702,-0.4300563590152699,-0.746899253716905,-0.3751971428923912,1.34986247272434,-0.4536587144856774,4.378953840644059,-0.228161755840171,-0.5071304821024746,2.7041399086912103,0.0490018377801308,-0.4657346751425427,2.10449352492506,-6.512413472700191,0.3267171082881163,0.27272579416027,1.24739968045637,-0.8779180759647919,-1.39354922640011,1.84948676709778,-1.1228978237702103,0.424229075745904,High,Jaron Thebeau
-1.36869911078801,-1.3152330846632794,2.448330780346172,-1.37109723412971,-0.0870227082421731,2.251582275489465,-0.7314142204706741,1.6354008036646102,-3.89716670069878,-1.33993458466286,-0.382236267469104,-3.7503901294011897,1.5207955086813405,-0.0986851314987274,3.29175965002656,0.4968840875437461,-1.50840855731916,-1.0541345722493238,-1.47867842550928,-1.4453175932787456,9.38746009225774,0.3793969462162229,-0.1117891052644072,2.6450953374851403,-0.8442181973813639,-0.8118347004703432,2.49985457233517,-1.17278548368671,0.4283216555434488,1.05770826153823,-1.9992863000934,-0.9231803571028822,2.10598179793568,-3.5185042768042303,0.4282611517030745,-4.08888288542034,Low,Jasmine Anderson
-7.0864802465808605,-1.300958207712667,-0.0623646986583804,0.101940428453504,-0.883858876710313,-1.1612819031225865,0.121539469326695,9.0111483908518,-7.04155842296268,-0.0343542295576295,-0.8359138082902479,-5.74624304552189,-5.43527783644804,0.30615613360957,0.0293740625377099,-0.6355832718993158,-0.811687493519573,1.0679003014026542,-0.379009834863567,-2.3598397491206766,4.66705752576033,-0.9066852260401088,1.2586044471306197,3.57222604727863,0.605470615192322,0.9610082662085268,3.3494344928917794,-9.26640098512519,0.7873016499410078,1.21456511003116,-0.5831866828029371,1.03760516886706,0.449431705403791,1.93628531229996,-0.0873844068114961,-3.02936803657669,High,Jayce DeLozier
-6.02074253894812,-0.5018501686484459,-0.3780131342123626,-0.816428969840706,-0.6288176744083088,-1.7418283104230723,0.785383726584463,5.888737849285059,-8.66538406463887,-0.7902264174369841,0.666789294464611,-4.95393130766671,2.18557430092003,-0.0369826313717245,-1.32565408383978,-0.316289865896028,0.879230984838371,0.4635878238728749,-0.4521773992099979,1.0419527115302607,11.0378463081647,0.8487128503701671,0.2818901640353567,3.2656213030981203,-0.3672807851347889,-0.173421349109329,3.3261919266050697,-6.141680647349781,-0.4677975088190736,-1.67171220953557,-0.0985669836783574,-0.5551686448855461,-1.33445062607929,-1.78264958934975,-0.4029299424829103,-1.19509484965852,Low,Jocelyn Garcia
-0.6576030726552111,-1.102393695858526,-0.032510765679483,1.83815948719015,0.1117416232864941,0.2812324535761758,0.9708096838427128,0.7483532911325191,-11.1692054072042,-1.75693612337459,2.35715401163661,-7.21072090663096,1.02965642045861,0.756269588183789,-0.173756105720868,-0.563149290720225,-1.67549222400442,-0.1303292625428728,-0.0331810104175973,-0.5220676121960426,0.959638824767958,-0.060224239166809,-0.5725441393267987,3.4201977307206697,-0.387724044060992,0.6947012689939681,-0.265399484377257,-6.31369606646855,-0.4521567078846302,1.0574695860874,1.15350048989871,-0.4980961376406589,1.02898480969235,0.640978492602683,-1.1753182983376236,0.7362975895090291,Low,John Nichols
2.20143582651832,-0.9985594175645298,0.5464809163927641,-1.27102719976398,1.1350199050638554,0.7119714891553736,2.18430143348986,0.9274437903819028,-0.141373316247992,1.42524331920126,-1.3575035777966398,4.86659918498245,1.66342219118034,-0.546747295735677,1.51180780761504,-1.948167724155225,0.143617264411213,-0.132431912266646,1.0459569638276,-0.801568932579716,3.900222863426,-1.6739147743808898,1.004682751581712,1.35139117248801,-0.461444918915448,-0.4685284609047803,-0.966032813175482,3.75276594991558,-0.525190987970171,0.5051657032810171,0.233943074640926,-1.63153802311706,-0.424526180390122,-0.8849616936128509,1.013419213853627,0.527582163251519,Low,Ju Villa
-1.04407080239859,0.9077465245370022,-0.6432599830478454,-1.1416679406113202,-1.5790325431427663,-0.9678783620276936,0.0264505879658249,-0.121786739301815,-7.0272457836713205,-0.386811015361573,0.781998456014813,-7.15122211980218,3.015248613688569,0.092928963755599,0.67633093487847,-1.94428578698894,2.20597728783689,1.182062402358414,-0.6454485511888989,0.2292529982006036,5.67657359519413,1.86717466291723,0.6321871982129013,2.71579197429231,-0.254046894383034,0.978079677978262,-0.364736302327297,-6.939856791446429,0.2753067740514763,-0.477946135825347,1.17794500938254,-0.2441544997447269,-1.19137394786925,2.58672989689977,-0.8466677348552009,1.9579507955537097,Low,Justice Lovell
1.39262031663675,-3.919906746408921,-1.1986695482847955,1.68503898241204,-0.242710952498645,-1.3110723216198146,0.737295998576757,-1.28006013603467,-0.688570067337672,-1.95404407027345,0.3822362191457449,3.23331796508596,-1.09063734970115,-0.0622987806943926,-1.63084102848431,-0.5729457921402303,0.396795636638681,0.3887296471973454,-3.20405201345254,-1.9235589237375543,-1.86416404873518,0.215779297972046,1.3283353491136554,-1.94332523037297,0.1572743738684369,-0.4846570390878735,-2.46198124460673,2.8704167879121805,-0.1454141700170476,-0.447536714753372,-0.061070411066558,-2.47107017553435,-0.0952756609763992,-0.273232319975863,0.0219916916657362,0.279217136608856,High,Kaiden Edwards
-5.571048973282549,1.1234641524394724,0.8963878852409942,0.214769744262381,-0.93741273912375,-0.6576810681444156,-0.193774983768299,5.016051986445,0.832092984572389,1.0363121972834202,0.0076273702083353,-5.50409420816718,3.6994935939165,1.4130711636616056,-0.521194604370115,-1.0088897685742118,0.7585824384446558,1.2417026031029348,0.153781084930649,1.137793732032106,2.5439832596183,-1.14495189838928,0.9458274393346786,4.19877504106827,0.534107339918387,0.2587054334958991,1.23777640245643,-6.85947465857293,0.1009556488919664,-0.160273135418923,0.102615444322653,-0.552957742508261,-0.248297722881115,-1.19387587499879,-0.2767110675128368,0.0418828957204145,Low,Kaiden Jennings
