FirstLayer_itermInter_freq_factor_13,ThirdLayer_inter_factor_13,FirstLayer_dialogue_freq_factor_13,ThirdLayer_inter_factor_32,wareHouseScore,FirstLayer_dialogue_speed_factor_2,FirstLayer_dialogue_speed_factor_19,FirstLayer_dialogue_freq_factor_23,FirstLayer_dialogue_freq_factor_9,FirstLayer_task_speed_factor_10,FirstLayer_behaviorType_freq_factor_6,FirstLayer_behaviorType_freq_factor_4,SecondLayer_behaviorType_inter_factor_4,SecondLayer_task_inter_factor_3,FirstLayer_dialogue_speed_factor_4,SecondLayer_item_inter_factor_10,FirstLayer_dialogue_share_factor_1,SecondLayer_item_inter_factor_5,FirstLayer_dialogue_speed_factor_3,FirstLayer_behaviorType_speed_factor_6,FirstLayer_task_speed_factor_3,SecondLayer_mapEx_inter_factor_3,FirstLayer_task_speed_factor_19,SecondLayer_dialogue_inter_factor_19,SecondLayer_task_inter_factor_7,FirstLayer_behaviorType_freq_factor_2,FirstLayer_itermInter_share_factor_9,FirstLayer_dialogue_speed_factor_1,SecondLayer_mapEx_inter_factor_1,FirstLayer_behaviorType_share_factor_2,SecondLayer_item_inter_factor_9,ThirdLayer_inter_factor_38,SecondLayer_tool_inter_factor_2,FirstLayer_dialogue_speed_factor_10,ThirdLayer_inter_factor_36,SecondLayer_dialogue_inter_factor_5,FirstLayer_itermInter_freq_factor_6,sortSecondScore,FirstLayer_arg_share_factor_2,thirdSetUpScore,SecondLayer_behaviorType_inter_factor_10,SecondLayer_dialogue_inter_factor_2,PRECONTENTSCORE,POSTCONTENTSCORE,playerName
1.99321027,-0.20292687,1.976302308,-0.332474188,-1.069736952,-0.79643677,-0.239030912,-2.030270929,1.944654255,1.54935747,-1.6437626,-0.43151588,0.132739545,1.594149873,1.004513331,0.201132326,1.342004868,1.694830499,-0.510317996,0.741591858,0.772315123,-1.251800556,-0.061018862,-0.227760544,0.05312507,-1.324086333,-1.538150966,-0.931200961,-1.006119185,-1.736584084,2.301396042,-0.247192901,0,-1.871999282,-0.28953384,0.151570882,7.373215062,0.30624584,-0.013250039,-0.65042486,0.029182891,-0.03675707,0.33948248,High,362
2.39739163,2.192174161,-0.224535823,-1.398820114,0.118445195,-1.585221002,0.004340151,-0.440617124,0.862379359,-0.665940694,4.157385472,-0.321572335,-0.25941879,-0.882412633,-0.747592591,2.202403961,0.250493425,-0.644532563,1.312888974,-0.414465188,0.906417579,0.484630888,-0.992454583,-0.101359769,3.846320685,1.615346528,2.745247086,-0.919921583,0.129898816,-0.311348222,-0.78482029,-1.173201393,1,-0.120213602,0.855996938,-0.070876249,-1.195315223,0.962152214,-0.006987065,1.984655142,-0.029553203,-0.121660125,-2.360080935,High,363
-0.295320887,-0.689078933,-1.527257986,-0.735425806,-0.468522329,-0.325533758,-1.030386529,0.688215805,1.51405631,-0.567449241,2.762644591,-1.457200979,0.078806581,0.89195127,-0.704758205,0.63083254,0.355528783,0.150741563,0.249958529,-0.094558986,0.523335637,-0.306941901,0.27459396,1.372912436,-0.642598623,-3.518880193,-1.916439147,-0.037188048,-0.340671929,-0.56843921,-0.571503521,0.319229248,1,-0.116889122,-0.575099626,0.048003515,-2.095384828,-0.329473008,-0.01223514,-0.928165482,-0.103880009,0.003882338,-0.208973323,High,364
2.255874402,0.228331805,1.407447792,-0.402254568,0.151123051,-0.458568641,0.620983403,-1.590322619,0.511054799,1.821339878,-3.200012888,-0.968142992,0.556915466,0.567441765,-0.388673986,-0.014492366,0.489058484,-1.104631531,1.02094691,0.906017802,-0.184029037,-0.781541008,-0.350216726,0.937072117,3.268147357,1.523661383,-1.023931243,1.210878478,0.275817888,-0.12712815,1.09503344,-0.553518213,1,1.473683183,-0.33880219,-0.002402689,-3.295211298,-0.080179281,-0.01472608,2.347441169,-0.16681779,-0.009486318,-3.808216874,High,365
-1.106964205,-0.900949962,-0.640311392,-0.307386517,-0.093864427,1.32905522,-0.114855774,-0.140408421,-1.170757207,0.346738233,-1.836952751,0.922857555,0.385021753,-0.916653599,-0.457063494,-0.838834791,-0.597718742,-0.099018506,-0.161686147,-0.798561882,0.134914674,0.621212638,-0.45781654,0.342954299,0.567018726,1.598806496,0.659110334,-0.627106027,0.975679911,-0.179468264,1.377780039,0.004130408,1,-0.669423338,-0.518686563,0.043108417,10.98693762,-0.636911431,-0.038974937,1.715245245,-0.110591719,0.003402456,-2.8274541,High,366
1.077411481,2.504643028,-0.615601595,-0.295654905,-2.543602793,-1.608866223,0.52605329,-1.626168412,0.295234634,-1.423037356,3.426526255,-1.04127414,-0.797432694,1.448215153,-3.092647948,-1.164243981,-1.140979085,0.112882717,2.044184668,0.313947402,0.924135858,-0.880311927,0.423917672,-3.434060061,0.352171129,-1.70073049,-0.126546714,-2.019395537,-3.143917902,0.239961802,-1.310145454,-0.51251302,0,-0.447306099,-0.008179603,-0.185999766,16.82641655,-0.61864192,-0.019545696,-0.339971805,-0.527432723,0.005166677,-2.147717534,High,367
6.353836492,-0.66233841,-0.55585535,-2.565951599,-1.076877413,0.809130344,-2.155714141,-4.27881792,-0.246705249,-0.699004442,1.870481796,-0.016960472,-0.560361903,-1.190394743,1.801600374,-1.930339662,0.192373046,1.557945304,-1.262295639,-0.501931401,-0.044397344,-0.775635592,0.39203914,-1.381730767,3.276572721,4.611710365,-3.996854968,2.23896419,0.327053055,-0.370362974,-0.94447917,1.222257809,1,1.198947786,2.543109989,-0.03953288,3.133963608,1.552796942,-0.032708586,1.130663825,0.009984123,-0.050551219,1.189818825,High,368
1.312052492,-1.051185275,-1.912178872,1.723648608,-1.68384585,-0.911870476,1.437165359,0.350276139,-1.632770224,-1.852244409,0.069535129,0.275742753,-0.159876264,-1.1300969,-1.61079865,0.243298839,0.158158664,-0.655918963,-1.75808356,0.42178978,0.612980539,-0.316751024,0.560763535,-0.069564409,1.108942886,-1.926381904,0.075878072,0.04581772,0.166277027,0.026464543,1.905650771,-0.133741148,1,-0.204077163,0.940915807,-0.011829232,10.79299823,0.876866887,-0.007269624,-0.436264103,-0.335243841,-0.074755521,2.602862562,High,369
1.851362122,0.174507401,-4.623736968,-0.477570029,0.830622135,0.614181273,-1.038915969,1.35292379,-0.567772241,-0.988580719,-0.55631147,-3.875332293,0.142508543,0.630421225,-0.072374131,1.075266949,-0.736440182,-0.825094754,-0.14178072,-0.863372886,0.018306772,-0.377705903,-0.13601616,-1.253522753,-0.902061026,0.317138186,0.32752212,-0.306881859,0.408139703,0.732457297,-0.692276397,1.562113735,0,-1.074470876,1.542463343,-0.152593837,-2.250538781,-0.321302751,-0.034908569,-0.39718302,0.176725651,-0.128960998,-1.054795427,Low,370
2.464028918,-0.099283347,-1.025704746,0.857396229,0.360073456,-0.679535849,-0.769312335,0.114996184,0.887673001,-0.121507455,1.186989136,0.551759497,-0.072453585,-1.119103306,1.043264768,-0.498732575,0.169062558,0.722904351,0.506764146,-1.305098242,0.865624933,0.570151882,-0.820855362,1.153985615,3.109752395,4.048058724,-1.009278104,-0.034497759,-0.11188359,0.177664678,0.116862142,1.319204531,1,-0.377899273,1.335618273,-0.130329375,-6.97630923,0.079182661,0.031127719,0.752665681,0.012106654,-0.031397132,0.833375492,High,371
0.777596635,-0.120536179,-1.096973431,0.77407574,-0.089587408,-0.581442678,-0.254413409,1.941627064,0.215065751,-1.319492984,-0.152824112,1.633984177,-0.364081048,0.630421225,0.928676216,-0.705969132,-0.165630195,-0.125861637,0.683705724,-0.489251265,0.018306772,-0.181975165,-0.13601616,0.76078905,-0.902061026,-1.416554655,0.619354682,0.849113377,-0.389211485,-0.171425077,-0.264290022,0.391444069,0,-0.443066576,0.901294287,-0.034952462,-0.934754542,0.13280605,-0.028723424,-0.39718302,0.012175572,-0.04782572,-0.590294884,Low,372
2.471175391,0.876326898,1.337046586,-0.705435594,0.21384915,-0.501447273,0.285707916,-1.499400069,-0.152693627,-0.081804772,0.002227405,-0.811850397,-0.059686856,0.630421225,2.12595451,-0.087146923,0.580298438,0.57469115,2.292807337,0.507182168,0.018306772,-1.974806478,-0.13601616,-1.205462064,-0.902061026,0.50489711,1.160886356,-0.391507567,-1.225266257,-0.489772431,-0.416086047,-0.525660827,0,-0.990936472,0.376200098,0.010617362,-1.762786759,0.010031538,-0.017379175,-0.39718302,0.033829589,-0.062288314,-1.843030674,High,373
1.816252325,0.620222341,-1.022577913,-1.010082151,0.022189985,0.235578521,-0.851534554,0.060920351,-0.953893951,-0.949023052,-0.311385636,-3.454817868,0.098695282,-1.044163982,0.357813741,-0.647728578,0.526086223,0.223666588,0.548454148,0.264953621,-1.460315277,0.580085669,0.668254098,0.137218207,0.278727464,3.265674583,1.584021637,0.499520915,-0.79032496,-0.240911387,-0.692633599,-0.110646448,1,-1.563507918,0.539851551,-0.143264612,-1.560272862,0.350037617,-0.016891328,2.428414471,-0.208309241,0.001607354,-0.32740658,High,374
2.596390209,0.413407993,0.810787343,-1.181025234,-0.566444936,0.698907501,1.109206751,0.71240065,1.190569325,0.141151259,2.731673971,0.509054673,0.762036923,-3.680487037,0.410064599,0.406999959,0.618046272,-0.396681245,0.845220408,-0.814270877,2.837156391,0.62309519,0.782759201,1.626198572,0.127533326,4.580404065,3.334429521,0.672927978,-1.278759211,0.877924452,-0.293240571,0.450633933,0,-0.837009744,0.589373847,0.000915132,2.605567424,0.28668044,-0.022452136,1.369708776,-0.372918372,0.27292013,4.715264712,High,375
-0.018217001,-0.845786311,0.133823186,-1.010799279,1.671954727,-0.476835695,0.136001854,-0.624365495,1.524817356,0.363918527,-1.697407467,0.905241066,-0.039621184,0.389782367,-0.480814438,3.304293071,-0.735253803,0.132890518,-0.296463309,0.650186142,-0.400769232,-0.149379845,-0.304398712,0.178120235,1.769467932,3.49317264,1.412023457,-1.36973706,0.376076727,-0.115157491,-0.228304477,-0.492996963,1,-0.404954016,0.233376036,0.024587748,-6.336868547,-0.679199964,-0.008981172,-0.089744219,0.483794157,0.051490029,4.032714334,High,376
4.959298225,-0.437287304,-1.072829931,-0.302217369,0.531267427,-1.179741008,1.300737577,-2.689624765,-1.433116279,1.755123457,0.138995874,1.312092716,-0.651044241,-0.826101599,0.051973954,0.94260723,1.178050417,0.417363685,-0.855036605,0.693203262,0.177264239,-0.155407533,-0.696674534,0.69512725,3.688730846,3.822348921,-0.119064205,-0.820617672,1.032608643,-0.940519919,-0.087181321,-0.509142772,1,-0.062644818,1.940707799,-0.015407812,7.120472909,-0.223615534,-0.023733422,1.340405693,-0.065944269,-0.047459401,-3.827515145,High,377
-0.692279224,0.013892216,-0.905386569,-0.30775555,0.60659881,-1.425148241,-0.477748692,-1.971741216,-2.366433673,1.453468992,-0.136341394,3.090508746,-0.193946506,-0.712933709,2.500474718,-0.415518657,-0.457259518,-1.126865664,0.720768975,-0.429327391,0.047485924,0.060529227,-0.879029041,0.621702521,3.487155077,2.747198997,-0.262465208,0.999324421,-0.635694546,0.640564673,0.119993929,-0.603677124,1,1.384889208,0.374902454,-0.095385352,5.036507523,0.482422782,0.000282388,1.502740819,0.239173648,0.0183377,-4.059735265,High,378
-3.706805681,1.496371288,-0.613299151,-1.015629556,0.718776391,1.289047531,1.488920847,-0.111227187,-0.307232224,-0.332823144,-3.312613236,-0.217118559,-0.41263129,-1.636429941,1.820772989,1.915726975,-1.074070999,-0.424193815,-1.43633076,0.328809491,0.00998648,0.121930369,-0.801885043,0.964715814,1.172596849,1.714082524,1.520082604,0.870768179,-1.507364991,-0.416627659,1.172368625,-0.949834186,1,-0.767757509,-2.23461283,0.04637962,0.492401964,0.631960713,2.80E-05,0.927319119,-0.109483468,0.020809826,0.5412917,Low,379
-0.916109672,0.559447738,0.116285212,-0.349058624,0.483811313,-0.568972649,0.301581903,-0.139423603,1.04627956,-0.121163002,3.012015051,0.171145935,0.013641109,1.254536732,-0.475400224,-0.870859944,0.199822729,1.913459431,0.343388232,-0.664288732,1.056659894,-0.975645627,-0.591940167,0.124047947,1.573527465,1.222356896,-1.566998028,0.169770549,-0.338718486,0.837855986,-1.340297888,0.251328484,1,-0.42068777,0.285629236,-0.049499074,-5.500004341,0.488602138,-0.00876473,1.213721498,-0.125650829,-0.016900891,2.666556927,High,380
1.61082756,0.413754973,-2.923137924,0.037770287,0.696710428,0.786751934,-1.467351567,1.15750595,-2.478697086,-0.879212467,0.416582822,-0.046595421,-0.567988689,0.630421225,-0.607270126,-0.798080824,0.827049196,-0.295616492,-1.780681735,-0.75251779,0.018306772,1.191670573,-0.13601616,-1.016312561,-0.902061026,-2.636747794,-1.399448457,0.118081651,0.355548039,-0.152303587,-0.383287927,-0.708704251,0,-0.537961162,0.1038395,0.050425444,-3.294094079,0.358613102,-0.033174689,-0.39718302,0.318157797,-0.19569025,3.182551988,High,381
1.725716034,-1.522153451,0.806313404,0.536587588,1.138217563,-1.147048892,-1.585849982,0.204678166,0.809998157,-0.517173653,2.368311289,0.255184394,-0.073577485,-0.728462718,-0.375763504,-0.234764809,0.038358499,-0.900539603,0.103753273,-0.794470371,0.074935027,0.477740392,0.461194638,1.188592665,1.39901276,2.919710152,0.237376881,-0.041812876,-1.034998048,1.36690596,0.722915641,-0.274185185,1,-0.48563109,0.796663938,0.006335126,-5.873134229,-0.505476088,-0.009806142,2.437513217,0.148133631,-0.017436812,0.636165875,Low,382
-6.563883535,1.027065865,0.358429913,-1.529610094,-0.789404754,-1.023178169,-0.70900578,1.307834455,-2.522858718,-0.097166148,0.425076584,-0.253570244,-0.491579935,-2.478617242,-0.503777122,-0.735949025,-0.295679722,-2.578986103,2.86837236,-1.691164685,0.839031038,0.103028183,-0.171544814,-0.619965905,0.022589055,-2.501971592,-2.624310285,-1.824440937,0.628579378,1.10097061,0.093134157,-1.872083315,0,1.286631218,-2.498504947,-0.018574433,5.565642279,0.362227536,-0.009695199,-1.129770078,-0.080140225,0.134781436,-3.320780117,High,383
-1.729950914,1.933005818,0.743935434,1.82019657,-0.677159648,0.706651162,0.961554819,0.179421504,0.724870578,-0.535919981,2.08857165,-3.437729289,0.991901657,-1.189784025,1.672045009,-1.174608218,0.962040388,1.332339972,0.765665828,0.865057349,0.457376846,-0.299868499,-0.380928602,-2.075667492,2.692212516,0.842655171,0.770452059,0.015566392,0.44665761,0.461542975,0.805931121,-1.6994629,1,-0.140865791,-0.936954199,0.013207505,-4.618945258,0.001831507,0.003684388,1.424805266,-0.114760009,0.045096765,0.404120135,High,384
-3.976880979,-0.889778564,1.028245108,-0.420461934,1.392441909,-0.265336691,-1.866573261,0.076239089,2.337922087,2.365474791,-2.016844195,-0.479586128,0.019448357,-3.506346733,-2.106052535,-1.275204938,-0.998050389,0.59057653,0.928639728,-0.71985349,1.71131272,-0.52788566,1.446874358,0.689969779,0.298491108,1.928858171,0.763957852,-2.237536174,0.738767136,0.603899404,0.098378098,0.019285369,0,-1.063283937,-1.311572271,0.018424573,4.852110807,1.389399075,-0.020821427,1.366078782,0.376515721,0.291383578,-2.184863158,High,385
-0.890607917,0.593926578,0.569454675,-0.245018866,-0.324083294,-0.005572283,-0.362308545,-0.660709687,1.492413078,-0.502920187,2.39986548,-0.458804962,0.130020678,-0.814333287,0.065490682,0.612420304,0.868896539,-0.113093409,0.841360564,-1.353404257,1.742209659,1.146792132,-0.749570682,-1.156516347,3.129515075,3.090985482,0.305411305,-1.064657246,-0.442712093,0.05668218,-0.825302587,-0.24020375,1,-0.686247001,0.506743563,-0.035251083,-5.269314017,0.2865916,-0.010679886,1.834536721,0.280343864,0.019080999,1.83383914,High,386
1.682746342,-0.270818614,2.543968537,2.007052727,-1.490969008,-0.502107307,-0.159127712,0.918383722,1.900578427,-0.65892136,-0.680281987,2.660031181,-0.485412506,-0.133405543,0.623880238,-0.666184356,-0.300183928,-0.369975031,0.648589801,1.076290847,0.303956927,-0.181801808,0.771964421,1.088402817,-0.409400386,-1.361201249,-3.247528472,2.428324774,1.469818109,-1.550288814,2.918422664,-0.85636153,0,2.045356632,-0.451338041,0.032167982,-3.134316569,-0.842299349,-0.033985756,-0.394231722,-0.030377277,-0.201957034,-4.498288726,High,387
8.711026464,0.439307384,-0.866259648,1.217097336,-3.310489334,1.341474145,-1.46573448,-0.989215624,2.231817166,2.236858573,-0.743661213,1.410642147,-0.967502771,1.328280187,-0.815052111,1.751794235,-0.336965968,2.59092525,0.256787186,-0.553654238,0.479611099,0.978916571,-0.100177917,1.712324363,-0.319176554,-0.384913437,2.274779225,-0.907168718,2.472165271,-1.358969745,-1.428014054,-0.675719904,0,-2.43292685,2.996904656,-0.251367298,7.112221134,1.365452179,0.001172877,-0.550982378,-0.191079092,-0.219657326,0.977141576,Low,388
-2.820124618,0.07763064,1.260666012,-0.21501706,0.243960619,-0.474655555,-0.347595141,0.400015996,1.467834077,0.438789901,-1.312715141,-0.194300419,-0.751886809,0.38580156,-0.255372213,0.463761123,-0.609700232,0.123594214,-0.816799043,0.731220184,-0.337330837,-0.043765008,0.458873628,0.072902057,1.24513845,3.535057188,1.076569364,0.060841932,1.195372183,-0.200049965,0.368355268,-0.2988168,1,0.154811092,-1.588218157,-0.000364501,-7.418217456,-0.423201087,0.012044712,1.670488258,-0.192054321,0.022591384,2.840665427,High,389
4.040455573,0.388538252,-1.28645676,-0.65039159,0.030294743,-0.562869262,-0.267372551,-0.254829923,-0.277432167,-0.146144305,-0.101512768,1.003178624,-0.889956042,-0.561824165,-0.089478206,-1.116465344,0.013441827,1.359279397,-0.425249726,1.221192779,0.903306859,0.230753928,-0.722102537,-0.528363922,3.881189585,3.56321631,-0.652307504,-2.139697377,1.892688549,0.352098715,0.450587061,-0.378470289,1,-0.660925997,1.415959054,-0.158804086,2.658109996,0.084916251,0.007291037,2.316472624,-0.122194555,0.068795531,-1.687151181,High,390
3.160106572,-0.976375472,-0.222104752,0.421624058,-0.037019793,-0.692702179,1.933629714,-0.127765228,1.989839282,-1.076946759,1.967037408,1.024554724,-0.763303306,-1.03951011,-0.280519858,-0.081288779,0.222944771,0.476759804,0.709731899,1.211303404,-0.134621821,1.423071731,-1.014854116,-1.414789706,3.080390094,1.631786812,0.14319021,-1.663966522,0.498661136,0.742162568,0.504084414,-0.958192729,1,-1.152481499,0.927578646,-0.147352067,-4.616188551,0.120390502,-0.00241244,1.51066986,0.957887531,0.047011226,2.583973912,High,391
0.84647172,-0.356143498,0.184012041,-0.700111716,0.626210162,0.111941437,-0.319810317,0.052184038,0.990006179,1.168988831,-0.530970907,0.203961259,-0.168246644,0.916980767,0.606583065,-1.420418048,0.960682885,-0.096341904,-0.789292492,1.042648225,-0.496699583,0.48508627,-0.116861338,1.087951593,1.44889723,1.680722869,-2.235510107,-0.136725021,1.483638166,0.526735232,-0.168211886,1.293267513,1,0.649331248,0.057097693,-0.076040541,-8.049086806,-0.213694188,-0.016309964,1.704688706,0.209938034,-0.053389872,3.828238534,High,392
0.195100174,-0.644777163,-0.52558622,-0.522218156,0.423030305,-0.931368849,1.804452595,0.411324201,0.58775836,-0.085621362,0.080182139,1.350035605,-0.094619919,-1.497956643,0.073057347,1.214613553,0.636192815,0.197549593,1.033820948,0.024530969,-0.01390103,0.065794408,-1.023640887,1.054391299,3.484778063,3.825751427,-2.5453874,0.244478146,-1.017609781,0.273309951,-0.713363921,0.072113832,1,-0.248272451,0.342338986,-0.037792895,-4.309355811,-0.149246229,-0.012342439,1.549681243,-0.324887155,-0.046405152,1.380100779,High,393
-3.349982544,-1.330192281,1.343275371,-0.349040716,2.422775048,0.3892908,0.444568512,-0.336385169,1.236848382,0.500378427,-1.848689272,-0.246873889,-0.269406493,-0.931552103,-0.345570204,3.910087675,1.701577863,0.089706553,-0.911324587,1.381742443,0.764240153,-1.175970821,-1.28012877,-1.019432751,1.585608623,2.969393205,0.502913058,-0.038983915,-0.060719851,-0.035209608,-0.640664145,0.307386125,1,-1.106586108,-1.277723328,-0.00950345,-6.898540697,0.266276399,-0.008119125,1.51644276,0.10206794,-0.113802237,3.624466506,High,394
-3.674515165,-0.333939343,-0.105972321,1.334349582,0.039869492,-2.299917326,-0.808177698,1.573067819,0.263903881,-1.326638043,0.462000513,-0.561142998,-0.61401182,-1.020184971,0.957728517,0.792934344,0.891124479,-0.385472414,-1.101218591,-0.377617114,0.460245829,-0.156737789,-0.55933885,-0.14428916,3.221941129,3.650690916,-0.681368089,-1.755749771,1.152414276,-0.609822998,0.083035173,0.226193917,1,-0.382507829,-0.700930355,0.030935671,10.98857921,-0.215306047,-0.034646653,1.408287558,0.61611146,-0.078504973,2.721857726,Low,395
-2.310645224,-0.098925745,0.811096696,2.136333885,0.363566866,-1.28808778,-1.668984371,-0.904337164,0.720579983,0.70216109,0.057569389,2.572306527,-0.261919266,-0.604102869,-0.8119055,0.801129879,0.092479913,-0.505209904,-0.323312963,-1.397866246,-0.215809445,1.214268504,0.044949153,1.850419868,2.943890051,2.015886815,0.298154862,1.247940564,-0.787049236,1.121519909,-0.668918804,-0.352519141,1,1.237216249,0.061926519,0.045417311,-3.324665766,-0.62403636,0.010407988,1.583479838,-0.3851036,-0.01973133,-0.372534337,Low,396
0.827601774,0.122560268,-1.816870071,0.05856995,-0.233405581,-0.270900138,0.10904368,-0.299025108,-0.63425127,0.415409188,2.644203973,-0.474833077,0.428651996,1.378987986,0.076417024,-2.04693827,0.655130932,0.267835044,0.725098538,1.261076747,-2.479305098,0.436804952,-0.776556499,-0.46371636,2.81842821,1.935196307,0.745248276,-0.281939093,-1.174017829,0.28689809,-1.448625456,0.878095919,1,-0.885730136,0.023821852,-0.045791806,-0.349304603,-0.281734965,-0.013983684,2.892784702,0.18829954,0.004537274,-1.322074266,High,397
-1.849357689,2.195566497,1.241617444,-0.256328892,-0.965576644,-0.325427569,-0.418089985,-0.357945535,-1.555982607,0.830239707,0.194384254,-2.423028511,0.096704115,-1.840779716,1.706290707,-0.204851932,-0.594529088,-2.257752678,-1.340944015,-0.699652513,1.43453203,-0.859433934,0.331479826,-0.731147869,-1.058262765,1.805363368,0.366312486,0.327385386,0.347054138,0.350776537,-1.021220351,0.569380719,1,-0.108143722,-0.835593395,0.011921616,-6.039740626,0.320639874,0.007848349,-0.328047054,0.179322342,-0.025724325,-1.605067795,High,398
0.539759579,-0.824285633,1.130608039,0.7667726,-0.218474763,-0.017039801,-0.506247628,-1.172487429,0.080213626,1.400569396,-0.214509705,-1.576781366,-0.139049212,1.527643812,-1.895680963,-0.223745626,0.831978251,-0.964194383,0.42280647,0.67917699,-2.75486727,0.669654714,-0.489011312,0.085818918,2.881106111,0.090507855,-2.460500517,0.200207678,2.097971732,0.518706414,0.053153269,-0.361017558,1,-0.06959823,0.793746633,0.0098707,6.123136971,-0.223443617,-0.010129933,2.224838954,0.121323307,0.052480903,6.583247044,High,399
-7.41224262,0.133891897,-1.673689399,1.255752795,-1.025651586,-1.078432482,-0.110663619,1.136683118,-1.653405561,-0.228551707,-0.228362794,-3.532693435,0.017419792,0.630421225,-0.220747655,-0.367522474,0.41035373,0.260360344,-0.073140308,-0.161276747,0.018306772,0.109397418,-0.13601616,-1.342316219,-0.902061026,-0.180836324,1.034662641,-0.765205296,-0.782561141,0.320136803,-2.151357021,-0.445037131,0,-0.886204548,-2.204539818,-0.027873674,4.081427435,-0.656717447,-0.016309319,-0.39718302,-0.08876572,0.235777865,0.80536574,Low,400
-2.155895176,0.625185511,-0.228720501,0.672532866,0.811024745,-1.111579509,-1.122134742,0.036873596,-2.549629793,2.461230444,1.541776612,0.221840453,0.329228693,-0.462855672,1.062498099,1.336872992,-0.417469276,-1.393309715,-2.020623394,0.230239335,0.078917779,-2.064547343,-0.916080907,0.878475742,3.181959805,4.23246946,-1.287474877,1.247151204,-0.929381322,-0.539885069,0.731919068,-1.543452668,1,2.473554745,-0.525162262,0.034668284,6.997557587,1.601562737,-0.001164742,1.796771414,0.574518332,-0.037101546,-2.945291062,High,401
4.145445401,-0.111945048,0.851086593,0.54701572,-1.261554505,1.01828352,0.218909083,-0.840209567,0.738996576,-0.041213988,0.455510073,-1.576269327,0.411163616,-2.990567663,0.236250569,-1.080844228,0.479544957,-0.092514194,-1.958776188,-1.419651743,2.177436281,0.186118448,1.808948582,-0.895920397,-0.05261113,3.460508396,0.156371522,0.025233023,0.688545445,0.172769379,-0.843061552,0.953227613,0,-0.968456279,0.403657586,0.005018895,3.820856136,0.009486848,-0.027083652,1.632802943,0.499132262,0.261443237,3.936482116,Low,402
0.776209885,0.29197569,-0.588473807,-0.133030473,0.395525146,-1.130672084,-1.602439189,0.682867732,-0.015439532,0.535563838,-1.522263318,-0.314539347,-0.037518958,-1.310090943,0.381385757,-1.40422004,0.396385021,-0.730414419,0.769439166,-0.340479325,-0.466163403,-0.081323938,0.343510747,0.171644961,-2.239116224,0.721552399,-0.042950787,-0.672757926,1.002132671,-0.050776676,0.063679362,0.364536163,0,-0.04383938,0.211413757,0.09834661,-3.054711874,-0.437520495,-0.036427484,0.855679892,-0.093040845,-0.136780022,1.933922504,High,403
4.022308434,-0.898406637,-0.31420566,-1.840079824,-0.130247078,-0.671311293,1.267298298,0.559778234,0.30442492,-0.229005222,1.864546338,0.680991724,-0.156640725,-1.023985367,-0.072700152,-0.655120066,-0.27010235,1.156499457,-0.054856276,0.598528348,0.877686283,0.274092328,-1.074218348,-0.369343628,3.860504437,1.968614997,-1.788205524,-1.095724495,-2.15643279,1.846178688,0.877056303,-0.102632695,1,-0.479058024,1.519442981,-0.081483169,-4.184500424,0.059580062,-0.010827168,1.90436906,0.045235567,0.034228327,-1.792537651,Low,404
1.687487226,1.684765286,-1.104554955,0.675679739,-0.045092005,0.696293401,-3.518991985,-0.417109016,-2.169575019,-2.433929636,-0.48601897,-0.994398978,-0.222737903,-1.010220668,-0.404292248,-0.160771466,0.212895143,0.930621099,-0.760774588,-0.763205493,2.516221601,-0.498641337,-1.209082476,-0.149893975,-0.13231042,1.721718658,1.229654929,0.825762995,-1.766095487,-0.329724527,1.657370749,0.465479221,0,-0.089335367,0.416282861,0.019324419,5.623618141,-0.803197386,-0.01758992,1.060999094,0.588375303,0.196629659,0.589187533,Low,405
1.142792566,-0.746242339,0.038867532,0.218382435,-0.778096115,-0.130658658,-1.000559769,0.373609311,1.683431575,-1.44699106,0.25122507,3.677458034,0.792985766,-0.946337012,0.233102623,-0.104861363,-0.072613718,-0.379642073,-0.661102211,-0.276741947,0.703461737,0.626397325,0.298758874,1.414602872,-1.14630803,3.385718505,0.068282062,-0.170313507,0.629136075,-1.041303936,1.471282386,0.558431534,0,-0.034543641,0.794054789,-0.033682291,-2.681836691,0.512797147,-0.020486217,2.183711193,0.1343502,-0.02913624,1.590410654,High,406
0.631086273,0.060536343,0.137897945,-0.509510768,-0.178572526,-0.980340909,0.012093009,0.883166057,-0.372258099,-0.530232935,-0.016256177,1.103984185,-0.207443312,0.630421225,0.369417017,-0.338164169,-0.624001199,-0.725403471,1.397281413,-0.457727562,0.018306772,0.266069762,-0.13601616,0.690983529,-0.902061026,-1.8136448,1.039685268,-0.11845973,-0.211540572,0.353338947,0.075659775,0.255336242,0,0.924821271,0.711063767,-0.080594661,-1.459639615,1.062551653,-0.029858383,-0.39718302,-0.03082183,-0.068112886,-0.707413977,Low,407
-0.291986772,0.563613726,0.484627409,-0.532652932,-0.655121309,-0.422031764,-0.108134969,-1.619923427,0.537987937,0.629534137,0.627192326,1.944172295,0.094157509,-2.326452559,0.429666937,1.935585419,0.297197713,-0.246873554,0.302714238,-1.5118719,0.363293764,0.81190189,-1.399564314,-0.376752057,2.999620175,3.397745208,1.488846935,-0.226671716,-0.451314571,-0.001559063,-0.436193426,1.896356053,1,1.312823326,0.251400877,-0.090172438,-2.799068411,-0.448053319,0.005135569,0.817799288,-0.227492888,0.000431513,-1.973197754,Low,408
