"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","dialogueID","dialogueEventType"
"5731","5cd89aa4e4194c2f5ff9f17c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:13:46","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-71.7920455932617,-98.2529830932617,58.9661598205566,0.127064973115921,-0.991894364356995,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Update the Team;89,Sort this Out","Player_Base","0.11.235",513,"DialogueStartEvent"
"5732","5cd89adfe4194c2f5ff9f269",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:08:38","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-643.667358398438,0.267625153064728,-107.270088195801,-0.903308153152466,0.428992331027985,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Investigate the Water Shortage,U5 - Crash Diagnostics P7","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;88,Check the Cave Humidity","U5_Cavern,U5_Cavern_Quests","0.11.235",513,"DialogueFinishEvent"
"5733","5cd89ae9e4194c2f5ff9f299",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:15:00","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-71.7920455932617,-98.2529830932617,58.9661598205566,0.127064973115921,-0.991894364356995,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet","Player_Base","0.11.235",8,"DialogueStartEvent"
"5734","5cd89ae9e4194c2f5ff9f29a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:15:00","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-71.7920455932617,-98.2529830932617,58.9661598205566,0.127064973115921,-0.991894364356995,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",8,"DialogueFinishEvent"
"5735","5cd89af3e4194c2f5ff9f2bd",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 11:32:16","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",166.182388305664,17.4194965362549,12.4799995422363,0.997564196586609,-0.0697546005249023,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;36,Evaporate Water;36,Transport Water","U5_Dungeon","0.11.235",12,"DialogueStartEvent"
"5736","5cd89af8e4194c2f5ff9f2d1",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 11:49:13","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-13.8315267562866,54.4521217346191,20.976598739624,0.841510713100433,0.540240406990051,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Construct a Distillery at the Factory","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;35,setup first;35,setup second","U5_Largemart_Factory,U5_Largemart_Factory_Quests","0.11.235",12,"DialogueFinishEvent"
"5737","5cd89b07e4194c2f5ff9f314",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:13:36","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-71.7920455932617,-98.2529830932617,58.9661598205566,0.127064973115921,-0.991894364356995,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Update the Team;89,Sort this Out","Player_Base","0.11.235",559,"DialogueStartEvent"
"5738","5cd89b08e4194c2f5ff9f31a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:13:36","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-71.7920455932617,-98.2529830932617,58.9661598205566,0.127064973115921,-0.991894364356995,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Update the Team;89,Sort this Out","Player_Base","0.11.235",559,"DialogueFinishEvent"
"5739","5cd89b11e4194c2f5ff9f332",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:15:35","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-71.7920455932617,-98.2529830932617,58.9661598205566,0.127064973115921,-0.991894364356995,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",10,"DialogueStartEvent"
"5740","5cd89b7be4194c2f5ff9f4e8",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 11:23:15","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-679.8896484375,5.4187479019165,-107.269973754883,0.930394172668457,-0.366560339927673,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;36,Reach Seaside","U5_Cavern,U5_Cavern_Quests","0.11.235",10,"DialogueFinishEvent"
"5741","5cd89b85e4194c2f5ff9f503",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:12:33","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-71.7920455932617,-98.2529830932617,58.9661598205566,0.127064973115921,-0.991894364356995,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Update the Team;89,Sort this Out","Player_Base","0.11.235",514,"DialogueStartEvent"
"5742","5cd89b85e4194c2f5ff9f50d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:12:33","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-71.7920455932617,-98.2529830932617,58.9661598205566,0.127064973115921,-0.991894364356995,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Update the Team;89,Sort this Out","Player_Base","0.11.235",514,"DialogueFinishEvent"
"5743","5cd89ba3e4194c2f5ff9f586",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 11:24:05","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",318.489807128906,-8.92125606536865,3.98000001907349,0.980955123901367,0.194234669208527,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;36,Reach Seaside","U5_Dungeon","0.11.235",13,"DialogueStartEvent"
"5744","5cd89bece4194c2f5ff9f68d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:19:11","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-71.7920455932617,-98.2529830932617,58.9661598205566,0.325568526983261,-0.945518493652344,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Jasper's Discovery","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;66,Follow Jasper","Player_Base","0.11.235",13,"DialogueFinishEvent"
"5745","5cd89bf1e4194c2f5ff9f694",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:15:23","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-71.7920455932617,-98.2529830932617,58.9661598205566,0.127064973115921,-0.991894364356995,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",229,"DialogueFinishEvent"
"5746","5cd89bf1e4194c2f5ff9f697",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:15:23","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-71.7920455932617,-98.2529830932617,58.9661598205566,0.127064973115921,-0.991894364356995,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",229,"DialogueStartEvent"
"5747","5cd89bfbe4194c2f5ff9f6c4",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 11:26:58","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",227.291839599609,143.688919067383,3.98000001907349,-0.990268111228943,-0.139173150062561,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;36,Evaporate Water;36,Transport Water","U5_Dungeon","0.11.235",143,"DialogueStartEvent"
"5748","5cd89c05e4194c2f5ff9f6e2",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 11:43:22","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",7.61861371994019,9.24268531799316,1.57492852210999,0.818197965621948,-0.574936866760254,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill;33,Make a hole in the pan","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235",143,"DialogueFinishEvent"
"5749","5cd89c0fe4194c2f5ff9f70d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:19:27","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",1127.14001464844,921.070007324219,139.470001220703,-0.313992470502853,0.949425458908081,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Jasper's Discovery","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;66,Follow Jasper;66,Gain Entrance to the New Ruins","U2,U2_Collectibles,U2_Quests","0.11.235",191,"DialogueStartEvent"
"5750","5cd89c0fe4194c2f5ff9f714",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:19:27","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",1127.14001464844,921.070007324219,139.470001220703,-0.313992470502853,0.949425458908081,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Jasper's Discovery","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;66,Follow Jasper;66,Gain Entrance to the New Ruins","U2,U2_Collectibles,U2_Quests","0.11.235",191,"DialogueFinishEvent"
"5751","5cd89c0fe4194c2f5ff9f717",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:19:22","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",1127.14001464844,921.070007324219,139.470001220703,0,1,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Jasper's Discovery","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;66,Follow Jasper;66,Gain Entrance to the New Ruins","U2,U2_Collectibles,U2_Quests","0.11.235",192,"DialogueFinishEvent"
"5752","5cd89c19e4194c2f5ff9f73f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:20:03","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",1127.14001464844,921.070007324219,139.470001220703,-0.313992470502853,0.949425458908081,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Jasper's Discovery","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;66,Follow Jasper;66,Gain Entrance to the New Ruins","U2,U2_Collectibles,U2_Quests","0.11.235",192,"DialogueStartEvent"
"5753","5cd89c2de4194c2f5ff9f794",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:13:25","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-71.7920455932617,-98.2529830932617,58.9661598205566,0.127064973115921,-0.991894364356995,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Update the Team;89,Sort this Out","Player_Base","0.11.235",195,"DialogueFinishEvent"
"5754","5cd89c2de4194c2f5ff9f795",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:13:25","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-71.7920455932617,-98.2529830932617,58.9661598205566,0.127064973115921,-0.991894364356995,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Update the Team;89,Sort this Out","Player_Base","0.11.235",195,"DialogueStartEvent"
"5755","5cd89c32e4194c2f5ff9f7a0",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:20:17","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",1118.90734863281,921.95556640625,140.453842163086,-0.899557650089264,0.43680214881897,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Jasper's Discovery","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;66,Gain Entrance to the New Ruins","U2,U2_Collectibles,U2_Quests","0.11.235",194,"DialogueStartEvent"
"5756","5cd89ca0e4194c2f5ff9f95c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:01:31","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-558.353515625,-20.5570182800293,27.5987377166748,-0.220835939049721,-0.975299715995789,-0.00470926333218813,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Investigate Anderson's Water Shortage","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;65,Check the Bunker Water Table;65,Check the Ruins Water Table","U4,U4_Collectibles,U4_Quests","0.11.235",194,"DialogueFinishEvent"
"5757","5cd89cf5e4194c2f5ff9fab0",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:23:43","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",1118.90734863281,921.95556640625,140.453842163086,-0.899557650089264,0.43680214881897,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Jasper's Discovery","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;66,Gain Entrance to the New Ruins","U2,U2_Collectibles,U2_Quests","0.11.235",206,"DialogueStartEvent"
"5758","5cd89f6ee4194c2f5ffa0476",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:34:18","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-0.0599999986588955,1.63999998569489,2.70984315872192,0,1,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Into the Unknown!","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;90,Enter the Alien Base","U6_Moon,U6_Moon_Quest,U6_MoonBase","0.11.235",206,"DialogueFinishEvent"
"5759","5cd89f81e4194c2f5ffa04b7",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:34:35","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-0.0599999986588955,1.63999998569489,2.70984315872192,0,1,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Into the Unknown!","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;90,Enter the Alien Base","U6_Moon,U6_Moon_Quest,U6_MoonBase","0.11.235",196,"DialogueStartEvent"
"5760","5cd89f8ce4194c2f5ffa04ea",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:34:06","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-1.5748393535614,-8.06230640411377,5.20984315872192,0.592011749744415,-0.80592942237854,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Jasper's Discovery","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;66,Complete the Third Wing;66,Enter the Alien Teleporter","U6_Dungeon","0.11.235",196,"DialogueFinishEvent"
"5761","5cd89faae4194c2f5ffa055d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:35:14","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-0.160573408007622,648.3740234375,-25.5845909118652,-0.00698143057525158,0.999975621700287,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Into the Unknown!","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;90,Enter the Alien Base;90,Operate the Alien Console","U6_Moon,U6_Moon_Quest,U6_MoonBase","0.11.235",198,"DialogueStartEvent"
"5762","5cd89faae4194c2f5ffa0564",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:35:07","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-0.160573408007622,648.3740234375,-25.5845909118652,-0.00698143057525158,0.999975621700287,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Into the Unknown!","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;90,Enter the Alien Base;90,Operate the Alien Console","U6_Moon,U6_Moon_Quest,U6_MoonBase","0.11.235",482,"DialogueStartEvent"
"5763","5cd89fb4e4194c2f5ffa058d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:35:23","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-0.0561506450176239,671.168518066406,-25.1720428466797,-0.0191976223140955,0.999815702438354,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Into the Unknown!","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;90,Enter the Alien Base;90,Operate the Alien Console","U6_Moon,U6_Moon_Quest,U6_MoonBase","0.11.235",198,"DialogueFinishEvent"
"5764","5cd89fdce4194c2f5ffa0624",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:36:06","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-0.0561506450176239,671.168518066406,-25.1720428466797,-0.0191976223140955,0.999815702438354,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Into the Unknown!","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;90,Enter the Alien Base;90,Operate the Alien Console","U6_Moon,U6_Moon_Quest,U6_MoonBase","0.11.235",482,"DialogueFinishEvent"
"5765","5cd89fdce4194c2f5ffa062c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:36:10","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-0.0561506450176239,671.168518066406,-25.1720428466797,-0.0191976223140955,0.999815702438354,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Save the Water!","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;67,Reverse the Water","U6_Moon,U6_Moon_Quest,U6_MoonBase","0.11.235",200,"DialogueStartEvent"
"5766","5cd89fdce4194c2f5ffa0630",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:36:06","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-0.0561506450176239,671.168518066406,-25.1720428466797,-0.0191976223140955,0.999815702438354,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Save the Water!","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;67,Reverse the Water","U6_Moon,U6_Moon_Quest,U6_MoonBase","0.11.235",203,"DialogueStartEvent"
"5767","5cd8a009e4194c2f5ffa06d6",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:36:47","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-0.0561506450176239,671.168518066406,-25.1720428466797,-0.0191976223140955,0.999815702438354,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Save the Water!","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;67,Open the 2nd Blast Door;67,Open the 3rd Blast Door","U6_Moon,U6_Moon_Quest,U6_MoonBase","0.11.235",201,"DialogueFinishEvent"
"5768","5cd8a009e4194c2f5ffa06da",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:36:51","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-0.0561506450176239,671.168518066406,-25.1720428466797,-0.0191976223140955,0.999815702438354,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Save the Water!","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;67,Open the 2nd Blast Door;67,Open the 3rd Blast Door","U6_Moon,U6_Moon_Quest,U6_MoonBase","0.11.235",203,"DialogueFinishEvent"
"5769","5cd8a009e4194c2f5ffa06dd",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:36:55","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-0.0561506450176239,671.168518066406,-25.1720428466797,-0.0191976223140955,0.999815702438354,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Save the Water!","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;67,Open the 2nd Blast Door;67,Open the 3rd Blast Door","U6_Moon,U6_Moon_Quest,U6_MoonBase","0.11.235",202,"DialogueStartEvent"
"5770","5cd8a009e4194c2f5ffa06de",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:36:51","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-0.0561506450176239,671.168518066406,-25.1720428466797,-0.0191976223140955,0.999815702438354,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Save the Water!","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;67,Open the 2nd Blast Door;67,Open the 3rd Blast Door","U6_Moon,U6_Moon_Quest,U6_MoonBase","0.11.235",202,"DialogueFinishEvent"
"5771","5cd8a013e4194c2f5ffa0709",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:37:03","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-0.0561506450176239,671.168518066406,-25.1720428466797,-0.0191976223140955,0.999815702438354,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Save the Water!","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;67,Thaw the Ice;67,Open the 4th Blast Door","U6_Moon,U6_Moon_Quest,U6_MoonBase","0.11.235",483,"DialogueStartEvent"
"5772","5cd8a031e4194c2f5ffa0779",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:37:22","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-0.0561506450176239,671.168518066406,-25.1720428466797,-0.0191976223140955,0.999815702438354,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Escape the Moon","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;68,Return to the Teleporter","U6_Moon,U6_Moon_Quest,U6_MoonBase","0.11.235",483,"DialogueFinishEvent"
"5773","5cd8a031e4194c2f5ffa0786",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:37:25","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-0.0561506450176239,671.168518066406,-25.1720428466797,-0.0191976223140955,0.999815702438354,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Escape the Moon","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;68,Return to the Teleporter","U6_Moon,U6_Moon_Quest,U6_MoonBase","0.11.235",484,"DialogueStartEvent"
