,ItemID,classId,buildType,installId,playerName,playerId,timestamp,platform,sessionId,teacherId,type,unit,buildVersion,PlayerpostionX,PlayerpostionZ,PlayerpostionY,CamerarotationX,CamerarotationZ,CamerarotationY,QuestTableF,TasktableF,Scenenames,buildVersion.1,keyName,description
922,5c7446d9e4194c47a15a56f3,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:49,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,460.0904236,-348.743866,69.8070755,-0.913545489,0.406736851,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
923,5c7446dee4194c47a15a5704,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:49,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,404.5050964,-317.5384827,71.95032501,-0.913545489,0.406736851,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
924,5c7446e3e4194c47a15a5717,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:49,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,347.5462036,-304.1789246,60.94115067,-0.992546082,0.121869743,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
925,5c7446f2e4194c47a15a5759,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:50,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,174.9136353,-282.8299561,54.97999954,-0.626603425,0.7793383,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
926,5c7446fce4194c47a15a5780,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:50,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,149.2745056,57.69688797,54.97999954,0.095846206,0.995396137,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
927,5c744702e4194c47a15a57a0,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:50,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,169.3243408,146.0943756,54.97999954,0.095846206,0.995396137,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
928,5c744706e4194c47a15a57ac,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:49,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,293.7861023,-295.3879395,60.28559494,-0.992546082,0.121869743,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
929,5c744715e4194c47a15a57e5,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:48,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,583.3566284,-408.6656494,54.98000336,0.90031898,0.435230553,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
930,5c74472ee4194c47a15a584f,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:51,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,369.3665161,774.3944702,57.89979172,-0.90556848,0.424200058,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
931,5c74472ee4194c47a15a5852,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:51,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,348.3928833,784.2314453,57.31501389,-0.90556848,0.424200058,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
932,5c744738e4194c47a15a5873,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:51,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,206.9914093,759.2435303,54.97999954,-0.313993514,-0.949425459,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
933,5c744748e4194c47a15a58b9,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:51,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,184.057663,536.3637085,54.97999954,0.945518196,-0.32556951,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
934,5c74474ce4194c47a15a58bf,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:50,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,129.3999786,-188.9655762,54.97999954,0.095846206,0.995396137,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
935,5c74475be4194c47a15a5907,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:50,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,137.7002716,-254.5866547,54.97999954,-0.626603425,0.7793383,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
936,5c744765e4194c47a15a5922,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:48,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,678.8712158,-365.8500671,54.97999954,0.946649551,0.32226485,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
937,5c74476fe4194c47a15a594c,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:52,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,244.3609161,235.1724396,54.98000336,-0.678160548,-0.734913945,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
938,5c744770e4194c47a15a5957,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:52,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,188.3671265,153.2034607,54.98000336,-0.481754661,-0.876306415,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
939,5c744770e4194c47a15a595a,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:52,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,175.841507,130.4194946,54.97999954,-0.481754661,-0.876306415,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
940,5c744779e4194c47a15a597c,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:50,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,153.4784393,84.35575104,54.98000336,0.095846206,0.995396137,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
941,5c74477ee4194c47a15a5986,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:52,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,138.3373871,-173.5386353,54.97999954,-0.211325854,-0.977415562,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
942,5c744792e4194c47a15a59da,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:52,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,254.0962372,-323.1069641,54.98000336,0.780429721,-0.625243664,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
943,5c744793e4194c47a15a59e1,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:52,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,309.0384827,-367.124115,54.97999954,0.780429721,-0.625243664,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
944,5c7447a7e4194c47a15a5a4d,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:53,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,580.482605,-400.7440796,54.97999954,0.772735,0.634728789,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
945,5c7447b6e4194c47a15a5a84,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:53,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,632.9122925,-308.5545044,54.97999954,0.507540166,0.861628115,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
946,5c7447b6e4194c47a15a5a86,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:53,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,632.9122925,-308.5545044,54.97999954,0.507540166,0.861628115,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
947,5c7447c0e4194c47a15a5ab9,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:51,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,293.8262939,496.0307617,54.97999954,0.322264582,-0.946649909,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
948,5c7447f2e4194c47a15a5b7a,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:48,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,600.5241699,-397.5739746,54.97999954,0.90031898,0.435230553,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
949,5c7447f7e4194c47a15a5bab,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:48,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,559.8545532,-414.5830994,54.97999954,-0.861629546,-0.507537961,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
950,5c7447f7e4194c47a15a5baf,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:48,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,598.4555664,-391.8453979,54.97999954,-0.861629546,-0.507537961,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
951,5c74481ae4194c47a15a5c45,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:50,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,458.6405945,572.1802368,54.97999954,0.830012679,0.557744622,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
952,5c74481fe4194c47a15a5c50,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:54,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,604.2077637,-341.8387451,59.75404358,-0.94664979,-0.322263956,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
953,5c744829e4194c47a15a5c72,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:55,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,604.9336548,-340.5168457,59.78250122,-0.943801522,-0.330512643,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
954,5c744829e4194c47a15a5c7d,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:55,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,604.9336548,-340.5168457,59.78250122,-0.943801522,-0.330512643,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
955,5c744833e4194c47a15a5ca7,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:48,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,653.4266357,-212.6159058,54.97999954,0.033154622,-0.999450445,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
956,5c744833e4194c47a15a5cab,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:48,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,654.5140991,-245.3978729,54.97999954,0.033154622,-0.999450445,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
957,5c744838e4194c47a15a5cb4,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:52,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,562.2843628,-414.2799377,54.98000336,0.772735,0.634728789,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
958,5c74483de4194c47a15a5cca,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:55,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,604.5691528,-339.3930969,59.9966507,-0.944949567,-0.327216268,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
959,5c74483de4194c47a15a5ccd,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:55,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,604.5691528,-339.3930969,59.9966507,-0.944949567,-0.327216268,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
960,5c74483de4194c47a15a5ccf,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:55,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,604.5691528,-339.3930969,59.9966507,-0.944949567,-0.327216268,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
961,5c74483de4194c47a15a5cd2,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:55,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,604.5691528,-339.3930969,59.9966507,-0.944949567,-0.327216268,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
962,5c744842e4194c47a15a5ce7,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:50,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,466.6731262,689.4310303,61.04225922,-0.467929423,0.883765817,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
963,5c744847e4194c47a15a5cf4,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:48,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,695.1281128,-364.3577881,54.97999954,0.946649551,0.32226485,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
964,5c744879e4194c47a15a5db7,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:51,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,306.1331177,462.7378235,54.97999954,0.322264582,-0.946649909,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
965,5c744879e4194c47a15a5db8,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:51,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,317.6057129,429.0370789,54.97999954,0.322264582,-0.946649909,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
966,5c744879e4194c47a15a5dbc,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:51,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,309.0979309,454.0286255,54.98000336,0.322264582,-0.946649909,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
967,5c7448bae4194c47a15a5ebe,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:51,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,184.057663,536.3637085,54.97999954,0.945518196,-0.32556951,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
968,5c744956e4194c47a15a6141,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:37,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-220.3459167,191.7115173,86.57148743,-0.858064532,0.513541818,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
