"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","eventDescription.description","eventDescription.name","eventDescription.title"
"1747","5cd71bdce4194c2f5ff99aba",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:44:36","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.235",   6.85894537,   9.2526941,  1.5749286,-4.702317e-02,-0.998893857,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235",Humidity at the Player Base has decreased (Atmospheric Evidence).,B,Humidity at PB
"1748","5cd71d03e4194c2f5ff99f47",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:48","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",The water is still present; it just changes forms,II,Water is present
"1749","5cd71d03e4194c2f5ff99f4a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:48","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",Water can change from a liquid to a vapor if heat is added to it.,4,Water turns from liquid to vapor with heat
"1750","5cd71d03e4194c2f5ff99f54",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:54","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",Water can change from a liquid to a vapor if heat is added to it.,4,Water turns from liquid to vapor with heat
"1751","5cd71d03e4194c2f5ff99f55",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:56","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",Water can change from a liquid to a vapor if heat is added to it.,4,Water turns from liquid to vapor with heat
"1752","5cd71d03e4194c2f5ff99f58",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:57","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",The air temperature started at 24 degrees C and ended at 25 degrees C.,B,Started at 24C
"1753","5cd71e54e4194c2f5ff9a9f5",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:02","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",The amount of water in each part of the water cycle is decreasing,4,Amount of water decreasing
"1754","5cd71e54e4194c2f5ff9aa08",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:07","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",The amount of water in each part of the water cycle is decreasing,4,Amount of water decreasing
"1755","5cd71e54e4194c2f5ff9aa0a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:09","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",There are decreases in each part of the water cycle,E,Decrease in water cycle
"1756","5cd71e54e4194c2f5ff9aa0b",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:09","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",Humidity at the Player Base has decreased (Atmospheric Evidence).,B,Humidity at PB
"1757","5cd71e54e4194c2f5ff9aaad",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:04","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",Normally, one system within the water cycle would increase as another one decreases. The evidence shows that all three systems lose water.,1,One system increase other decrease
"1758","5cd71e54e4194c2f5ff9aab4",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:06","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",There are decreases in each part of the water cycle,E,Decrease in water cycle
"1759","5cd71e54e4194c2f5ff9aab7",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:09","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",Normally, one system within the water cycle would increase as another one decreases. The evidence shows that all three systems lose water.,1,One system increase other decrease
"1760","5cd71e54e4194c2f5ff9ab6b",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:06","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",Humidity at the Player Base has decreased (Atmospheric Evidence).,B,Humidity at PB
"1761","5cd71e54e4194c2f5ff9ab6f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:11","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",Depth of water table by Anderson's base has decreased (Groundwater Evidence).,C,Depth of water table
"1762","5cd71e56e4194c2f5ff9aee4",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:46:08","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.235",   6.85894537,   9.2526941,  1.5749286,-4.702317e-02,-0.998893857,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235",Sea level has decreased.,D,Sea level
"1763","5cd71e57e4194c2f5ff9affc",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:46:07","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.235",   6.85894537,   9.2526941,  1.5749286,-4.702317e-02,-0.998893857,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235",Normally, one system within the water cycle would increase as another one decreases. The evidence shows that all three systems lose water.,1,One system increase other decrease
"1764","5cd71e57e4194c2f5ff9b08c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:46:14","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.235",   6.85894537,   9.2526941,  1.5749286,-4.702317e-02,-0.998893857,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235",Since there is a decrease in water across all systems, the water must be transferred to the ocean.,3,Water transferred to ocean
"1765","5cd88d60e4194c2f5ff9b590",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:02","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",Normally, one system within the water cycle would increase as another one decreases. The evidence shows that all three systems lose water.,1,One system increase other decrease
"1766","5cd88d60e4194c2f5ff9b591",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:04","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",The air temperature started at 24 degrees C and ended at 25 degrees C.,B,Started at 24C
"1767","5cd88d60e4194c2f5ff9b59b",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:06","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",The amount of water in each part of the water cycle is decreasing,4,Amount of water decreasing
"1768","5cd88d60e4194c2f5ff9b59c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:06","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",Humidity at the Player Base has decreased (Atmospheric Evidence).,B,Humidity at PB
"1769","5cd88d60e4194c2f5ff9b5a2",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:09","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",There are decreases in each part of the water cycle,E,Decrease in water cycle
"1770","5cd88d60e4194c2f5ff9b5d5",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:07","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",The water is still present; it just changes forms,II,Water is present
"1771","5cd88d60e4194c2f5ff9b5d9",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:09","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",The water is destroyed,I,Water is destroyed
"1772","5cd88d60e4194c2f5ff9b5db",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:11","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",The water is still present; it just changes forms,II,Water is present
"1773","5cd88d60e4194c2f5ff9b643",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:09","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",The amount of water in each part of the water cycle is decreasing,4,Amount of water decreasing
"1774","5cd88d64e4194c2f5ff9bdf1",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:46:07","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.235",   6.85894537,   9.2526941,  1.5749286,-4.702317e-02,-0.998893857,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235",The water is still present; it just changes forms,II,Water is present
"1775","5cd88d64e4194c2f5ff9bdf7",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:46:08","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.235",   6.85894537,   9.2526941,  1.5749286,-4.702317e-02,-0.998893857,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235",The water is still present; it just changes forms,II,Water is present
"1776","5cd88d64e4194c2f5ff9bdfe",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:46:14","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.235",   6.85894537,   9.2526941,  1.5749286,-4.702317e-02,-0.998893857,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235",Normally, one system within the water cycle would increase as another one decreases. The evidence shows that all three systems lose water.,1,One system increase other decrease
"1777","5cd88d64e4194c2f5ff9be7a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:20:41","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",Normally, one system within the water cycle would increase as another one decreases. The evidence shows that all three systems lose water.,1,One system increase other decrease
"1778","5cd88d65e4194c2f5ff9bf21",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:20:41","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",Humidity at the Player Base has decreased (Atmospheric Evidence).,B,Humidity at PB
"1779","5cd88d65e4194c2f5ff9bf22",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:20:42","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",There are decreases in each part of the water cycle,E,Decrease in water cycle
"1780","5cd88d65e4194c2f5ff9bf27",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:20:44","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",Since there is a decrease in water across all systems, the water must be transferred to the ocean.,3,Water transferred to ocean
"1781","5cd88d65e4194c2f5ff9bf9e",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:20:52","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",Depth of water table by Anderson's base has decreased (Groundwater Evidence).,C,Depth of water table
"1782","5c65eaabe4194c47a1580aaa",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:24:34","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591,-1.633267e-01,-0.986572266,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Normally, one system within the water cycle would increase as another one decreases. The evidence shows that all three systems lose water.,1,One system increase other decrease
"1783","5c65eaabe4194c47a1580aac",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:24:34","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591,-1.633267e-01,-0.986572266,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Normally, one system within the water cycle would increase as another one decreases. The evidence shows that all three systems lose water.,1,One system increase other decrease
"1784","5c65eae2e4194c47a1580b88",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:25:22","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591, 9.396924e-01,-0.342020631,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Sea level has decreased.,D,Sea level
"1785","5c65eae2e4194c47a1580b8c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:25:30","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591, 9.396924e-01,-0.342020631,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The water is still present; it just changes forms,II,Water is present
"1786","5c65eae2e4194c47a1580b8e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:25:33","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591, 9.396924e-01,-0.342020631,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The water is destroyed,I,Water is destroyed
"1787","5c65eae2e4194c47a1580b91",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:25:28","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591, 9.396924e-01,-0.342020631,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The air temperature started at 24 degrees C and ended at 25 degrees C.,B,Started at 24C
"1788","5c65ed70e4194c47a15815cb",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:36:26","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",1060.92822266,1759.0908203,105.6074829,-9.496007e-01,-0.313462734,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;22,Talk to Anderson","U2,U2_Collectibles,U2_Quests","0.11.141",The air temperature started at 24 degrees C and ended at 25 degrees C.,B,Started at 24C
"1789","5c65ed70e4194c47a15815cc",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:36:27","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",1060.92822266,1759.0908203,105.6074829,-9.496007e-01,-0.313462734,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;22,Talk to Anderson","U2,U2_Collectibles,U2_Quests","0.11.141",During the demo the water was transformed from a liquid to a gas. The increase of water in the form of gas creates an increase in humidity.,3,Water turned from liquid to gas
"1790","5c65ed71e4194c47a15815d4",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:36:29","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",1060.92822266,1759.0908203,105.6074829,-9.496007e-01,-0.313462734,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;22,Talk to Anderson","U2,U2_Collectibles,U2_Quests","0.11.141",During the demo the water was transformed from a liquid to a gas. The increase of water in the form of gas creates an increase in humidity.,3,Water turned from liquid to gas
