"ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1"
"5c536af2e4194c47a14de87e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:38:50","WindowsPlayer",NA,11,"ArgumentationRemoveNodeEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,0.177083566784859,0.984195828437805,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536af2e4194c47a14de87f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:38:50","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,0.177083566784859,0.984195828437805,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536af2e4194c47a14de880",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:38:51","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,0.177083566784859,0.984195828437805,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536af2e4194c47a14de881",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:38:52","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,0.177083566784859,0.984195828437805,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536af2e4194c47a14de882",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:38:52","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,0.177083566784859,0.984195828437805,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536af2e4194c47a14de883",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:38:53","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,0.177083566784859,0.984195828437805,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536af2e4194c47a14de884",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:38:54","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,0.177083566784859,0.984195828437805,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536af2e4194c47a14de885",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:38:55","WindowsPlayer",NA,11,"ArgumentationContinuedEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,0.177083566784859,0.984195828437805,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536af2e4194c47a14de886",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:38:55","WindowsPlayer",NA,11,"ArgumentationRewardEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,0.177083566784859,0.984195828437805,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536af2e4194c47a14de887",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:38:55","WindowsPlayer",NA,11,"ArgumentationScrapEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,0.177083566784859,0.984195828437805,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536af2e4194c47a14de888",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:38:55","WindowsPlayer",NA,11,"ArgumentationClosedEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,0.177083566784859,0.984195828437805,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536af7e4194c47a14de889",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:38:56","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,0.177083566784859,0.984195828437805,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536af7e4194c47a14de88a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:38:57","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,0.177083566784859,0.984195828437805,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536af7e4194c47a14de88b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:38:58","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,0.190807804465294,0.981627404689789,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536af7e4194c47a14de88c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:38:59","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.986285805702209,0.165046334266663,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536af7e4194c47a14de88d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:38:59","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536af7e4194c47a14de88e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:38:59","WindowsPlayer",NA,11,"QuestEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536af7e4194c47a14de88f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:38:59","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536af7e4194c47a14de890",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:38:59","WindowsPlayer",NA,11,"TriggerEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536af7e4194c47a14de891",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:38:59","WindowsPlayer",NA,11,"TriggerEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536af7e4194c47a14de892",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:38:59","WindowsPlayer",NA,11,"TriggerEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536af7e4194c47a14de893",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:38:59","WindowsPlayer",NA,11,"QuestEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536af7e4194c47a14de894",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:38:59","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536af7e4194c47a14de895",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:38:59","WindowsPlayer",NA,11,"TriggerEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536af7e4194c47a14de896",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:38:59","WindowsPlayer",NA,11,"TriggerEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536af7e4194c47a14de897",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:38:59","WindowsPlayer",NA,11,"TriggerEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536af7e4194c47a14de898",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:00","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536af7e4194c47a14de899",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:00","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536af7e4194c47a14de89a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:00","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536af7e4194c47a14de89b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:01","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536af7e4194c47a14de89c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:02","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b0be4194c47a14de8b1",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:03","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b0be4194c47a14de8b2",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:04","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b0be4194c47a14de8b3",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:05","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b0be4194c47a14de8b4",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:06","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b0be4194c47a14de8b5",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:07","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b0be4194c47a14de8b6",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:08","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b0be4194c47a14de8b7",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:08","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b0be4194c47a14de8b8",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:08","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b0be4194c47a14de8b9",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:09","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b0be4194c47a14de8ba",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:10","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b0be4194c47a14de8bb",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:11","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b0be4194c47a14de8bc",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:12","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b0be4194c47a14de8bd",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:13","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b0be4194c47a14de8be",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:14","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b0be4194c47a14de8bf",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:15","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b0be4194c47a14de8c0",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:16","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b0be4194c47a14de8c1",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:17","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b0be4194c47a14de8c2",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:18","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b0be4194c47a14de8c3",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:19","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
