"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","eventDescription.description","eventDescription.name","eventDescription.title"
"645","5cd712afe4194c2f5ff97691",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:33","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",The amount of water in each part of the water cycle is decreasing,4,Amount of water decreasing
"646","5cd712b9e4194c2f5ff976aa",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:34","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",Normally, one system within the water cycle would increase as another one decreases. The evidence shows that all three systems lose water.,1,One system increase other decrease
"647","5cd712b9e4194c2f5ff976b7",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:41","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",Humidity at the Player Base has decreased (Atmospheric Evidence).,B,Humidity at PB
"648","5cd712b9e4194c2f5ff976b8",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:40","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",A normal water system will have fluctuations across all systems.,2,Water system fluctuations
"649","5cd712b9e4194c2f5ff976b9",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:41","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",Humidity at the Player Base has decreased (Atmospheric Evidence).,B,Humidity at PB
"650","5cd712bee4194c2f5ff976bf",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:43","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",There are decreases in each part of the water cycle,E,Decrease in water cycle
"651","5cd712bee4194c2f5ff976c5",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:48","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",Depth of water table by Anderson's base has decreased (Groundwater Evidence).,C,Depth of water table
"652","5cd712bee4194c2f5ff976c6",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:42","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",There are decreases in each part of the water cycle,E,Decrease in water cycle
"653","5cd712bee4194c2f5ff976cd",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:46","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",There are decreases in each part of the water cycle,E,Decrease in water cycle
"654","5cd712d2e4194c2f5ff9770e",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:59","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",Depth of rivers by Sam's terrarium is lower (Surface Evidence).,A,Depth of river
"655","5cd712d2e4194c2f5ff97713",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:22:03","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",Normally, one system within the water cycle would increase as another one decreases. The evidence shows that all three systems lose water.,1,One system increase other decrease
"656","5cd712d2e4194c2f5ff97716",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:22:05","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",Depth of water table by Anderson's base has decreased (Groundwater Evidence).,C,Depth of water table
"657","5cd71928e4194c2f5ff98fd5",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:20:24","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",Depth of rivers by Sam's terrarium is lower (Surface Evidence).,A,Depth of river
"658","5cd71b1de4194c2f5ff997b0",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:45:48","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235",   6.85894537,   9.2526941,  1.5749286,-4.702317e-02,-0.998893857,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235",There are decreases in each part of the water cycle,E,Decrease in water cycle
"659","5cd71b1de4194c2f5ff997ba",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:46:01","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235",   6.85894537,   9.2526941,  1.5749286,-4.702317e-02,-0.998893857,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235",Water systems on the planet are acting naturally.,I,Natural
"660","5cd71d03e4194c2f5ff99f48",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:48","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",The water is still present; it just changes forms,II,Water is present
"661","5cd71d03e4194c2f5ff99f4e",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:54","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",The water is still present; it just changes forms,II,Water is present
"662","5cd71d03e4194c2f5ff99f53",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:56","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",Normally, one system within the water cycle would increase as another one decreases. The evidence shows that all three systems lose water.,1,One system increase other decrease
"663","5cd71e54e4194c2f5ff9a9fb",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:03","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",Normally, one system within the water cycle would increase as another one decreases. The evidence shows that all three systems lose water.,1,One system increase other decrease
"664","5cd71e56e4194c2f5ff9aee5",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:46:08","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235",   6.85894537,   9.2526941,  1.5749286,-4.702317e-02,-0.998893857,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235",There are decreases in each part of the water cycle,E,Decrease in water cycle
"665","5cd88d60e4194c2f5ff9b5ce",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:03","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",Depth of water table by Anderson's base has decreased (Groundwater Evidence).,C,Depth of water table
"666","5cd88d64e4194c2f5ff9bdab",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:46:08","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235",   6.85894537,   9.2526941,  1.5749286,-4.702317e-02,-0.998893857,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235",The air temperature started at 24 degrees C and ended at 25 degrees C.,B,Started at 24C
"667","5cd88d65e4194c2f5ff9bf2a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:20:52","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",Depth of water table by Anderson's base has decreased (Groundwater Evidence).,C,Depth of water table
"668","5cd88d65e4194c2f5ff9bf96",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:20:43","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.05481720,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",The air temperature started at 24 degrees C and ended at 25 degrees C.,B,Started at 24C
"669","5c65eaabe4194c47a1580aab",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:24:34","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591,-1.633267e-01,-0.986572266,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The amount of water in each part of the water cycle is decreasing,4,Amount of water decreasing
"670","5c65eaabe4194c47a1580aad",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:24:35","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591,-1.633267e-01,-0.986572266,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Water systems on the planet are not acting naturally.,II,Not Natural
"671","5c65eaabe4194c47a1580aae",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:24:35","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591,-1.633267e-01,-0.986572266,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The air humidity started at 80% and ended at 90%.,C,Humidity started at 80%
"672","5c65eae2e4194c47a1580b86",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:25:22","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591, 9.396924e-01,-0.342020631,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",During the demo the water was transformed from a liquid to a gas. The increase of water in the form of gas creates an increase in humidity.,3,Water turned from liquid to gas
"673","5c65eae3e4194c47a1580b94",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:25:27","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591, 9.396924e-01,-0.342020631,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The air temperature started at 24 degrees C and ended at 25 degrees C.,B,Started at 24C
"674","5c65eed4e4194c47a1581b62",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:25:38","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591, 9.396924e-01,-0.342020631,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The water is still present; it just changes forms,II,Water is present
"675","5c65eed4e4194c47a1581b69",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:25:38","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591, 9.396924e-01,-0.342020631,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Water can change from a liquid to a vapor if heat is added to it.,4,Water turns from liquid to vapor with heat
"676","5c65eed4e4194c47a1581b6a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:25:39","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591, 9.396924e-01,-0.342020631,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The air humidity started at 80% and ended at 90%.,C,Humidity started at 80%
"677","5c65f07fe4194c47a1582213",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:21:50","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -1.78247070, -61.3602409,  0.7776783,-9.845034e-01,-0.175366521,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",The air temperature started at 24 degrees C and ended at 25 degrees C.,B,Started at 24C
"678","5c65f07fe4194c47a1582219",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:21:54","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -1.78247070, -61.3602409,  0.7776783,-9.845034e-01,-0.175366521,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",The water is still present; it just changes forms,II,Water is present
"679","5c65f0b1e4194c47a15822e4",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:25:43","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591, 9.396924e-01,-0.342020631,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",There are decreases in each part of the water cycle,E,Decrease in water cycle
"680","5c65f0b1e4194c47a15822e6",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:25:43","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591, 9.396924e-01,-0.342020631,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The amount of water in each part of the water cycle is decreasing,4,Amount of water decreasing
"681","5c65f0b1e4194c47a15822e8",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:25:46","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591, 9.396924e-01,-0.342020631,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Water systems on the planet are not acting naturally.,II,Not Natural
"682","5c65f0b1e4194c47a15822f4",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:25:44","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591, 9.396924e-01,-0.342020631,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",There are decreases in each part of the water cycle,E,Decrease in water cycle
"683","5c65f10be4194c47a1582450",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:24:15","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591,-1.633267e-01,-0.986572266,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Humidity at the Player Base has decreased (Atmospheric Evidence).,B,Humidity at PB
"684","5c65f10be4194c47a1582452",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:24:15","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591,-1.633267e-01,-0.986572266,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Normally, one system within the water cycle would increase as another one decreases. The evidence shows that all three systems lose water.,1,One system increase other decrease
"685","5c65f10be4194c47a158245a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:24:19","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591,-1.633267e-01,-0.986572266,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Humidity at the Player Base has decreased (Atmospheric Evidence).,B,Humidity at PB
"686","5c65f10be4194c47a158245c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:24:21","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591,-1.633267e-01,-0.986572266,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",There was 10.5 grams of salt in the salt collector.,A,10.5 grams of salt collected
"687","5c65f10be4194c47a158245d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:24:21","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591,-1.633267e-01,-0.986572266,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The air temperature started at 24 degrees C and ended at 25 degrees C.,B,Started at 24C
"688","5c65f10ce4194c47a158245f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:24:20","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591,-1.633267e-01,-0.986572266,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The air humidity started at 80% and ended at 90%.,C,Humidity started at 80%
"689","5c65f2f1e4194c47a1582bd2",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:59:52","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 263.05130005, 308.1144714, 54.3786087,-9.085094e-01, 0.417864203,0,"Find Toppo's Posters,History of WAT247,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;50,dissolved materials;50,infiltration;50,energy;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",During the demo the water was transformed from a liquid to a gas. The increase of water in the form of gas creates an increase in humidity.,3,Water turned from liquid to gas
"690","5c65f2f2e4194c47a1582bdc",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:59:58","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 263.05130005, 308.1144714, 54.3786087,-9.085094e-01, 0.417864203,0,"Find Toppo's Posters,History of WAT247,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;50,dissolved materials;50,infiltration;50,energy;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",During the demo the water was transformed from a liquid to a gas. The increase of water in the form of gas creates an increase in humidity.,3,Water turned from liquid to gas
"691","5c65f315e4194c47a1582c6c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 11:00:28","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 263.05130005, 308.1144714, 54.3786087,-9.085094e-01, 0.417864203,0,"Find Toppo's Posters,History of WAT247,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;50,dissolved materials;50,infiltration;50,energy;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",During the demo the water was transformed from a liquid to a gas. The increase of water in the form of gas creates an increase in humidity.,3,Water turned from liquid to gas
"692","5c65f51ae4194c47a1583465",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:24:23","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591,-1.633267e-01,-0.986572266,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Depth of rivers by Sam's terrarium is lower (Surface Evidence).,A,Depth of river
