"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","eventDescription"
"533","5c64b5f8e4194c47a1571d80",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 12:27:31","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",912.694580078125,525.33642578125,83.6571578979492,-0.962692022323608,0.270599722862244,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall","U2,U2_Collectibles,U2_Quests","0.11.141","Crash Diagnostics Menu Node"
"534","5c74432fe4194c47a15a4808",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:34:05","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-63.3586578369141,-140.379440307617,58.9669380187988,-0.669130623340607,0.743144869804382,0,"",NA,"Player_Base","0.11.141","Map Menu Node"
"535","5c7443cce4194c47a15a4a6c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:36:26","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-180.409088134766,139.582321166992,94.4428634643555,0.104528076946735,-0.994522333145142,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"536","5c74443fe4194c47a15a4c35",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:38:29","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-11.1109256744385,40.8521919250488,64.0331649780273,0.936672210693359,0.350207328796387,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Crash Diagnostics Menu Node"
"537","5c744449e4194c47a15a4c5d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:38:14","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-79.4039306640625,60.9883041381836,66.5672988891602,0.86427515745163,-0.50301992893219,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Crash Diagnostics Menu Node"
"538","5c7445eee4194c47a15a530b",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:45:43","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",71.9649200439453,606.55126953125,55.9760322570801,0.707107603549957,0.707105994224548,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"539","5c744616e4194c47a15a53a4",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:46:24","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",184.821517944336,187.929153442383,54.9799995422363,-0.443071991205215,-0.896486282348633,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"540","5c74461be4194c47a15a53c1",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:45:51","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",69.1659927368164,581.763488769531,55.9760322570801,-0.218144133687019,-0.975916862487793,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Crash Diagnostics Menu Node"
"541","5c74462ae4194c47a15a53f0",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:46:41","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",134.27880859375,-147.244140625,54.9799995422363,-0.0104725649580359,-0.999945163726807,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Crash Diagnostics Menu Node"
"542","5c74463ee4194c47a15a5444",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:46:50","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",126.277572631836,-191.728546142578,54.9799995422363,-0.178803011775017,-0.983885169029236,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"543","5c744643e4194c47a15a5454",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:47:09","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",351.892974853516,-422.799621582031,54.9799995422363,0.47715812921524,-0.878817558288574,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"544","5c74467fe4194c47a15a5584",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:47:38","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",461.899169921875,-739.362548828125,54.9799995422363,0.983885109424591,0.178801417350769,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Crash Diagnostics Menu Node"
"545","5c7446b1e4194c47a15a5652",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:47:54","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",587.348266601562,-506.105010986328,56.1678657531738,0.564967513084412,0.825113117694855,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"546","5c7446bce4194c47a15a5682",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:49:10","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",562.616760253906,-473.306579589844,54.9800033569336,-0.778242826461792,0.627963423728943,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"547","5c7446d9e4194c47a15a56fa",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:49:40","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",460.090423583984,-348.743865966797,69.8070755004883,-0.913545489311218,0.406736850738525,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"548","5c7446e3e4194c47a15a571f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:49:48","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",347.546203613281,-304.178924560547,60.9411506652832,-0.992546081542969,0.121869742870331,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"549","5c7446f2e4194c47a15a5758",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:50:01","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",174.913635253906,-282.829956054688,54.9799995422363,-0.626603424549103,0.779338300228119,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"550","5c744715e4194c47a15a57e9",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:48:04","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",583.356628417969,-408.665649414062,54.9800033569336,0.90031898021698,0.435230553150177,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Crash Diagnostics Menu Node"
"551","5c74472ee4194c47a15a584b",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:51:05","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",369.366516113281,774.394470214844,57.8997917175293,-0.905568480491638,0.424200057983398,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Crash Diagnostics Menu Node"
"552","5c744739e4194c47a15a587d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:51:17","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",206.991409301758,759.243530273438,54.9799995422363,-0.313993513584137,-0.949425458908081,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"553","5c744747e4194c47a15a58b8",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:51:30","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",184.057662963867,536.363708496094,54.9799995422363,0.94551819562912,-0.3255695104599,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Crash Diagnostics Menu Node"
"554","5c74474ce4194c47a15a58c2",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:50:06","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",129.399978637695,-188.965576171875,54.9799995422363,0.0958462059497833,0.995396137237549,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"555","5c744765e4194c47a15a5921",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:48:38","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",678.871215820312,-365.850067138672,54.9799995422363,0.946649551391602,0.322264850139618,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"556","5c744770e4194c47a15a5955",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:52:09","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",188.367126464844,153.203460693359,54.9800033569336,-0.481754660606384,-0.876306414604187,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"557","5c744779e4194c47a15a5972",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:50:20","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",153.478439331055,84.3557510375977,54.9800033569336,0.0958462059497833,0.995396137237549,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Crash Diagnostics Menu Node"
"558","5c744792e4194c47a15a59d6",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:52:37","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",254.096237182617,-323.106964111328,54.9800033569336,0.780429720878601,-0.625243663787842,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Chat Log Menu Node"
"559","5c7447b6e4194c47a15a5a91",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:53:12","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",632.912292480469,-308.554504394531,54.9799995422363,0.507540166378021,0.861628115177155,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"560","5c7447c0e4194c47a15a5ab8",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:51:49","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",293.826293945312,496.03076171875,54.9799995422363,0.322264581918716,-0.94664990901947,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"561","5c7447f7e4194c47a15a5ba6",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:48:54","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",598.45556640625,-391.845397949219,54.9799995422363,-0.861629545688629,-0.507537961006165,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"562","5c74481ae4194c47a15a5c3f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:50:50","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",458.640594482422,572.180236816406,54.9799995422363,0.830012679100037,0.55774462223053,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"563","5c74481fe4194c47a15a5c46",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:54:59","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",604.207763671875,-341.838745117188,59.7540435791016,-0.946649789810181,-0.322263956069946,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"564","5c744829e4194c47a15a5c7f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:55:17","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",604.933654785156,-340.516845703125,59.7825012207031,-0.943801522254944,-0.330512642860413,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Chat Log Menu Node"
"565","5c744833e4194c47a15a5c9f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:48:28","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",653.426635742188,-212.615905761719,54.9799995422363,0.033154621720314,-0.999450445175171,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"566","5c744838e4194c47a15a5cb2",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:52:58","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",562.284362792969,-414.279937744141,54.9800033569336,0.772734999656677,0.634728789329529,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"567","5c74483de4194c47a15a5cc4",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:55:36","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",604.569152832031,-339.393096923828,59.9966506958008,-0.944949567317963,-0.327216267585754,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"568","5c744879e4194c47a15a5dc1",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:51:51","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",309.097930908203,454.028625488281,54.9800033569336,0.322264581918716,-0.94664990901947,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"569","5c744987e4194c47a15a6209",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:52:20","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",141.881378173828,-59.0939064025879,54.9799995422363,0.0801978409290314,-0.996779322624207,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Backing Info Menu Node"
"570","5c744987e4194c47a15a620c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:52:25","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",142.732955932617,-153.208389282227,54.9800033569336,-0.211325854063034,-0.977415561676025,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"571","5c7449bee4194c47a15a62e6",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:54:36","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",646.72998046875,-271.745544433594,54.9799995422363,-0.422619998455048,-0.906306862831116,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Crash Diagnostics Menu Node"
"572","5c7449f5e4194c47a15a63ce",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:03:01","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",8.28391933441162,628.966552734375,55.9760322570801,-0.673010945320129,0.739632487297058,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Alien Gardens","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;86,Talk to Sam;86,Examine a Garden","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"573","5c7449ffe4194c47a15a63ef",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:03:10","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",8.28391933441162,628.966552734375,55.9760322570801,0.177086740732193,0.984195232391357,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Alien Gardens","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;86,Talk to Sam;86,Examine a Garden","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"574","5c744a09e4194c47a15a6413",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:03:13","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",8.28391933441162,628.966552734375,55.9760322570801,0.732541680335999,-0.680722117424011,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Alien Gardens","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;86,Talk to Sam;86,Examine a Garden","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"575","5c744a09e4194c47a15a641f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:03:16","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",8.28391933441162,628.966552734375,55.9760322570801,-0.223251923918724,-0.974761009216309,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Alien Gardens","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;86,Talk to Sam;86,Examine a Garden","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
