"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","eventDescription"
"462","5c746afae4194c47a15b24de",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-25 10:20:43","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-556.119750976562,-457.065307617188,74.4363250732422,-0.996637344360352,-0.0819385051727295,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Strange Gardening","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Crash Diagnostics Menu Node"
"463","5c746b2ce4194c47a15b25a5",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-25 10:24:42","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-562.451904296875,208.244277954102,63.9725570678711,0.543174505233765,0.839619815349579,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Chat Log Menu Node"
"464","5c746b2ce4194c47a15b25a7",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-25 10:24:43","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-562.451904296875,208.244277954102,63.9725570678711,0.543174505233765,0.839619815349579,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"465","5c746b4fe4194c47a15b2605",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-25 10:25:15","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-149.026428222656,-66.4297637939453,53.9244346618652,0.785857081413269,-0.618407964706421,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;56,Head to bed","Player_Base","0.11.141","Help Menu Node"
"466","5c746b4fe4194c47a15b260d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-25 10:25:16","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-149.026428222656,-66.4297637939453,53.9244346618652,0.785857081413269,-0.618407964706421,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;56,Head to bed","Player_Base","0.11.141","Crash Diagnostics Menu Node"
"467","5c746bb4e4194c47a15b2a86",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-25 10:24:00","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-411.364471435547,359.702392578125,62.0973625183105,-0.477158546447754,-0.878817558288574,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Strange Gardening","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"468","5c746bb4e4194c47a15b2a8a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-25 10:24:01","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-411.364471435547,359.702392578125,62.0973625183105,-0.477158546447754,-0.878817558288574,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Strange Gardening","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"469","5c746bb5e4194c47a15b2c71",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-25 10:21:29","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-323.258880615234,-374.522430419922,71.3266830444336,0.64011013507843,0.768283188343048,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Strange Gardening","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"470","5c746bb5e4194c47a15b2cb7",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-25 10:21:28","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-323.258880615234,-374.522430419922,71.3266830444336,0.64011013507843,0.768283188343048,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Strange Gardening","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"471","5c746c03e4194c47a15b3e3e",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-25 10:21:29","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-323.258880615234,-374.522430419922,71.3266830444336,0.64011013507843,0.768283188343048,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Strange Gardening","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"472","5c746c03e4194c47a15b3e4b",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-25 10:21:28","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-323.258880615234,-374.522430419922,71.3266830444336,0.64011013507843,0.768283188343048,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Strange Gardening","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"473","5c746c08e4194c47a15b47dd",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-25 09:54:37","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",317.630767822266,483.928314208984,54.9799995422363,0.86949497461319,-0.493941426277161,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"474","5c746c09e4194c47a15b491f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-25 09:54:35","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",317.630767822266,483.928314208984,54.9799995422363,0.86949497461319,-0.493941426277161,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"475","5c746c09e4194c47a15b4b53",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-25 10:23:04","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-275.258117675781,3.42250323295593,54.9799995422363,-0.889416098594666,0.457098305225372,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Strange Gardening","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"476","5c746c0ae4194c47a15b4bb3",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-25 10:23:03","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-275.258117675781,3.42250323295593,54.9799995422363,-0.889416098594666,0.457098305225372,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Strange Gardening","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Backing Info Menu Node"
"477","5cd704f9e4194c2f5ff931d8",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-25 10:23:03","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-275.258117675781,3.42250323295593,54.9799995422363,-0.889416098594666,0.457098305225372,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Strange Gardening","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"478","5cd704f9e4194c2f5ff931df",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-25 10:23:04","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-275.258117675781,3.42250323295593,54.9799995422363,-0.889416098594666,0.457098305225372,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Strange Gardening","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"479","5cd704fae4194c2f5ff93347",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-25 09:54:37","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",317.630767822266,483.928314208984,54.9799995422363,0.86949497461319,-0.493941426277161,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"480","5cd704fae4194c2f5ff933a9",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-25 09:54:35","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",317.630767822266,483.928314208984,54.9799995422363,0.86949497461319,-0.493941426277161,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"481","5cd89854e4194c2f5ff9e8b4",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 11:45:57","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.235",-210.60400390625,170.257827758789,53.7233352661133,0.374607086181641,-0.927183747291565,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Head Back to Large Mart","50,watershed;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;34,return to large mart","U5,U5_Quests","0.11.235","Map Menu Node"
"482","5cd89982e4194c2f5ff9ed20",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:09:04","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.235",-211.013107299805,25.9277935028076,69.0993881225586,0.0871557891368866,0.99619472026825,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Investigate the Water Shortage,U5 - Crash Diagnostics P7","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;88,Check the Cave Humidity;62,Find the Black Box;88,Check the Base Humidity","U5,U5_Quests","0.11.235","Backing Info Menu Node"
"483","5cd89c19e4194c2f5ff9f743",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:20:06","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.235",1127.14001464844,921.070007324219,139.470001220703,-0.937281966209412,0.34857189655304,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Jasper's Discovery","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;66,Follow Jasper;66,Gain Entrance to the New Ruins","U2,U2_Collectibles,U2_Quests","0.11.235","Map Menu Node"
"484","5cd89d06e4194c2f5ff9fadd",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:23:53","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.235",1122.56127929688,926.672546386719,140.453842163086,0.165046960115433,-0.986285924911499,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Jasper's Discovery","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;66,Gain Entrance to the New Ruins","U2,U2_Collectibles,U2_Quests","0.11.235","Map Menu Node"
"485","5c64ae45e4194c47a1570578",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:54:35","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",0.0818925946950912,-60.2545738220215,0.777678430080414,0.00872895307838917,-0.999961853027344,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141","Map Menu Node"
"486","5c64ae54e4194c47a1570590",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:54:48","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",0.0818925946950912,-60.2545738220215,0.777678430080414,0.00872895307838917,-0.999961853027344,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141","Map Menu Node"
"487","5c64ae94e4194c47a15705f0",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:56:02","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-3.5733118057251,-61.7788162231445,0.777678370475769,-0.979924142360687,-0.199370622634888,0,"U1 - An Amazing AI","77,collectARF;77,checkPoster","U1,U1_Quest","0.11.141","Map Menu Node"
"488","5c64b209e4194c47a1571177",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 12:10:35","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",728.379150390625,1513.69689941406,125.651473999023,-0.828726530075073,0.559653759002686,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,communications","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"489","5c64b23be4194c47a1571200",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 12:11:35","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",707.333618164062,1517.52819824219,126.473777770996,0.776795864105225,-0.629752516746521,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"490","5c64b24ae4194c47a157120c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 12:11:45","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",707.333618164062,1517.52819824219,126.473777770996,0.776795864105225,-0.629752516746521,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"491","5c64b24ae4194c47a157120f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 12:11:50","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",707.333618164062,1517.52819824219,126.473777770996,0.988313257694244,0.152436256408691,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"492","5c64b24fe4194c47a1571228",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 12:11:56","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",707.333618164062,1517.52819824219,126.473777770996,0.326093852519989,0.945337414741516,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"493","5c64b268e4194c47a1571287",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 12:12:20","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",827.336059570312,1793.22155761719,127.027137756348,0.970007359981537,0.243075847625732,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"494","5c64b5c1e4194c47a1571d33",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 12:26:41","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",1668.57336425781,426.604583740234,50.9799995422363,0.140900909900665,0.990023732185364,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall","U2,U2_Collectibles,U2_Quests,U2_LeftWaterfall","0.11.141","Map Menu Node"
"495","5c64b5c2e4194c47a1571d3c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 12:26:35","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",1668.57336425781,426.604583740234,50.9799995422363,0.140900909900665,0.990023732185364,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall","U2,U2_Collectibles,U2_Quests,U2_LeftWaterfall","0.11.141","Map Menu Node"
"496","5c64b5f8e4194c47a1571d7d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 12:27:28","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",959.670837402344,512.132873535156,83.6571655273438,-0.962692022323608,0.270599722862244,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"497","5c64b5f8e4194c47a1571d89",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 12:27:32","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",882.27392578125,533.886596679688,83.6571578979492,-0.962692022323608,0.270599722862244,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"498","5c74432fe4194c47a15a47fe",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:34:05","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-63.3586578369141,-140.379440307617,58.9669380187988,-0.669130623340607,0.743144869804382,0,"",NA,"Player_Base","0.11.141","Map Menu Node"
"499","5c74432fe4194c47a15a4800",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:34:06","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-63.3586578369141,-140.379440307617,58.9669380187988,-0.669130623340607,0.743144869804382,0,"",NA,"Player_Base","0.11.141","Map Menu Node"
"500","5c7443dbe4194c47a15a4aaf",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:36:58","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-180.409088134766,139.582321166992,94.4428634643555,0.104528076946735,-0.994522333145142,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"501","5c744435e4194c47a15a4c12",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:38:19","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-58.1337661743164,51.1689453125,60.3867454528809,0.86427515745163,-0.50301992893219,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"502","5c74443fe4194c47a15a4c38",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:38:31","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-4.64800548553467,43.2687606811523,64.0331649780273,0.936672210693359,0.350207328796387,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"503","5c7444c6e4194c47a15a4e58",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:40:48","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-57.0704956054688,-81.4256820678711,64.0331649780273,0.898027896881104,0.439938604831696,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"504","5c74453ae4194c47a15a5031",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:42:43","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-1.58867216110229,642.054443359375,55.9760322570801,0.116672292351723,0.993170440196991,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Return to Sam","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Crash Diagnostics Menu Node"
"505","5c7445eee4194c47a15a530e",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:45:48","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",71.9649200439453,606.55126953125,55.9760322570801,0.707107603549957,0.707105994224548,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"506","5c744616e4194c47a15a53ac",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:46:27","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",156.610900878906,130.491729736328,54.9799995422363,-0.443071991205215,-0.896486282348633,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Crash Diagnostics Menu Node"
"507","5c74462ae4194c47a15a53fe",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:46:42","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",134.27880859375,-147.244140625,54.9799995422363,-0.0104725649580359,-0.999945163726807,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Crash Diagnostics Menu Node"
"508","5c744643e4194c47a15a5482",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:47:10","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",351.892974853516,-422.799621582031,54.9799995422363,0.47715812921524,-0.878817558288574,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"509","5c744648e4194c47a15a54b2",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:46:59","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",241.391647338867,-308.613525390625,54.9799995422363,0.563525438308716,-0.826098799705505,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
