,ItemID,classId,buildType,installId,playerName,playerId,timestamp,platform,sessionId,teacherId,type,unit,buildVersion,PlayerpostionX,PlayerpostionZ,PlayerpostionY,CamerarotationX,CamerarotationZ,CamerarotationY,QuestTableF,TasktableF,Scenenames,buildVersion.1,taskEventType,questID,taskKey,currentProgress
3834,5c75bb22e4194c47a15c4658,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:18,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,137.6077118,31.16166687,9.229625702,-0.04884956,-0.998806119,0,"History of WAT247,Find Toppo's Posters,The Ruins","50,energy;49,poster1;49,poster5;49,poster6;3,Restore Power to B4","U4_Dungeon,U4_Dungeon_Quests",0.11.141,TaskProgressEvent,63,Talk with Toppo,1
3835,5c75bb23e4194c47a15c465f,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:18,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,137.6077118,31.16166687,9.229625702,-0.04884956,-0.998806119,0,"History of WAT247,Find Toppo's Posters,The Ruins","50,energy;49,poster1;49,poster5;49,poster6;3,Restore Power to B4","U4_Dungeon,U4_Dungeon_Quests",0.11.141,TaskCompleteEvent,33,Condense Atmospheric Water,NA
3836,5c75bb23e4194c47a15c4660,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:18,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,137.6077118,31.16166687,9.229625702,-0.04884956,-0.998806119,0,"History of WAT247,Find Toppo's Posters,The Ruins","50,energy;49,poster1;49,poster5;49,poster6;3,Restore Power to B4;3,Restore Power to B3","U4_Dungeon,U4_Dungeon_Quests",0.11.141,TaskActiveEvent,34,return to large mart,NA
3837,5c75bc49e4194c47a15c4acb,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:22,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,3.316462994,133.1620178,24.97999954,-0.008728465,0.999961913,0,"History of WAT247,Find Toppo's Posters,The Ruins","50,energy;49,poster1;49,poster5;49,poster6;3,Restore Power to B2","U4_Dungeon,U4_Dungeon_Quests",0.11.141,TaskProgressEvent,33,Condense Atmospheric Water,1
3838,5c75bc4ae4194c47a15c4ad5,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:22,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,3.316462994,133.1620178,24.97999954,-0.008728465,0.999961913,0,"History of WAT247,Find Toppo's Posters,The Ruins","50,energy;49,poster1;49,poster5;49,poster6;3,Restore Power to B2","U4_Dungeon,U4_Dungeon_Quests",0.11.141,TaskActiveEvent,65,Check the Ruins Water Table,NA
3839,5c75bc4ae4194c47a15c4adb,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:22,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,3.316462994,133.1620178,24.97999954,-0.008728465,0.999961913,0,"History of WAT247,Find Toppo's Posters,The Ruins","50,energy;49,poster1;49,poster5;49,poster6;3,Restore Power to B2;3,Restore Power to B1","U4_Dungeon,U4_Dungeon_Quests",0.11.141,TaskCompleteEvent,65,Check the Bunker Water Table,NA
3840,5c75bc8be4194c47a15c4bdc,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:19,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,59.35230637,33.1167984,14.4796257,-0.991215646,0.13225615,0,"History of WAT247,Find Toppo's Posters,The Ruins","50,energy;49,poster1;49,poster5;49,poster6;3,Restore Power to B3","U4_Dungeon,U4_Dungeon_Quests",0.11.141,TaskProgressEvent,65,Check the Bunker Water Table,1
3841,5c75bc8be4194c47a15c4bdd,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:19,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,59.35230637,33.1167984,14.4796257,-0.991215646,0.13225615,0,"History of WAT247,Find Toppo's Posters,The Ruins","50,energy;49,poster1;49,poster5;49,poster6;3,Restore Power to B3;3,Restore Power to B2","U4_Dungeon,U4_Dungeon_Quests",0.11.141,TaskProgressEvent,64,Check Sam's Garden,1
3842,5c75bc8be4194c47a15c4be3,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:19,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,59.35230637,33.1167984,14.4796257,-0.991215646,0.13225615,0,"History of WAT247,Find Toppo's Posters,The Ruins","50,energy;49,poster1;49,poster5;49,poster6;3,Restore Power to B3","U4_Dungeon,U4_Dungeon_Quests",0.11.141,TaskActiveEvent,64,Measure the East River Levels,NA
3843,5c75bd82e4194c47a15c4fe1,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:27,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,177.6384735,-724.1331177,-72.88111115,-0.899295807,-0.437341094,0,"History of WAT247,Find Toppo's Posters,The Fountain","50,energy;49,poster1;49,poster5;49,poster6;5,Retry the Controls","U4_DrillRoomV2,U4_DrillRoomV2_Quests",0.11.141,TaskProgressEvent,33,Grab Canteen,1
3844,5c75bd82e4194c47a15c4fe2,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:27,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,177.6384735,-724.1331177,-72.88111115,-0.899295807,-0.437341094,0,"History of WAT247,Find Toppo's Posters,The Fountain","50,energy;49,poster1;49,poster5;49,poster6;5,Retry the Controls;5,Drill to the Water Table","U4_DrillRoomV2,U4_DrillRoomV2_Quests",0.11.141,TaskCompleteEvent,33,Grab Canteen,NA
3845,5c75bd82e4194c47a15c4fe5,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:27,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,177.6384735,-724.1331177,-72.88111115,-0.899295807,-0.437341094,0,"History of WAT247,Find Toppo's Posters,The Fountain","50,energy;49,poster1;49,poster5;49,poster6;5,Retry the Controls","U4_DrillRoomV2,U4_DrillRoomV2_Quests",0.11.141,TaskProgressEvent,66,Gain Entrance to the New Ruins,1
3846,5c75bdbbe4194c47a15c50b7,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:29,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,152.6504822,-601.5512695,43.15065384,-0.960113287,-0.279611111,0,"History of WAT247,Find Toppo's Posters,The Fountain","50,energy;49,poster1;49,poster5;49,poster6;5,Direct the irrigation","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase,U4_AlienRuins",0.11.141,TaskActiveEvent,66,Complete the First Wing,NA
3847,5c75bdbbe4194c47a15c50b9,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:29,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,152.6504822,-601.5512695,43.15065384,-0.960113287,-0.279611111,0,"History of WAT247,Find Toppo's Posters,The Fountain,Flooding in the Bunker","50,energy;49,poster1;49,poster5;49,poster6","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase,U4_AlienRuins",0.11.141,TaskCompleteEvent,64,Check Sam's Garden,NA
3848,5c75bdbbe4194c47a15c50bb,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:29,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,152.6504822,-601.5512695,43.15065384,-0.960113287,-0.279611111,0,"History of WAT247,Find Toppo's Posters,Flooding in the Bunker","50,energy;49,poster1;49,poster5;49,poster6;6,Head Inside the Bunker","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase,U4_AlienRuins",0.11.141,TaskActiveEvent,33,Condense Atmospheric Water,NA
3849,5c75bde8e4194c47a15c5176,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:28,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,177.6384735,-724.1331177,-72.88111115,-0.899295807,-0.437341094,0,"History of WAT247,Find Toppo's Posters,The Fountain","50,energy;49,poster1;49,poster5;49,poster6;5,Drill to the Water Table","U4_DrillRoomV2,U4_DrillRoomV2_Quests",0.11.141,TaskCompleteEvent,50,watershed,NA
3850,5c75bde8e4194c47a15c517c,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:28,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,177.6384735,-724.1331177,-72.88111115,-0.899295807,-0.437341094,0,"History of WAT247,Find Toppo's Posters,The Fountain","50,energy;49,poster1;49,poster5;49,poster6;5,Drill to the Water Table","U4_DrillRoomV2,U4_DrillRoomV2_Quests",0.11.141,TaskProgressEvent,50,watershed,1
3851,5c75bde9e4194c47a15c517f,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:28,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,177.6384735,-724.1331177,-72.88111115,-0.899295807,-0.437341094,0,"History of WAT247,Find Toppo's Posters,The Fountain","50,energy;49,poster1;49,poster5;49,poster6;5,Drill to the Water Table;5,Direct the irrigation","U4_DrillRoomV2,U4_DrillRoomV2_Quests",0.11.141,TaskCompleteEvent,66,Gain Entrance to the New Ruins,NA
3852,5c75bdfce4194c47a15c51cd,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:27,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-81.66036224,167.2015991,30.22966003,-0.27731663,0.960778594,0,"History of WAT247,Find Toppo's Posters,The Ruins","50,energy;49,poster1;49,poster5;49,poster6;3,Restore Power to B1","U4_Dungeon,U4_Dungeon_Quests",0.11.141,TaskActiveEvent,37,meet Bill,NA
3853,5c75bdfde4194c47a15c51ce,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:27,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-81.66036224,167.2015991,30.22966003,-0.27731663,0.960778594,0,"History of WAT247,Find Toppo's Posters,The Ruins,The Fountain","50,energy;49,poster1;49,poster5;49,poster6","U4_Dungeon,U4_Dungeon_Quests",0.11.141,TaskCompleteEvent,63,Talk with Toppo,NA
3854,5c75bdfde4194c47a15c51d0,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:27,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-81.66036224,167.2015991,30.22966003,-0.27731663,0.960778594,0,"History of WAT247,Find Toppo's Posters,The Fountain","50,energy;49,poster1;49,poster5;49,poster6;5,Retry the Controls","U4_Dungeon,U4_Dungeon_Quests",0.11.141,TaskProgressEvent,63,Talk with Toppo,1
3855,5c75be28e4194c47a15c526b,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:30,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-575.656189,-15.8447113,27.33654785,-0.461175352,-0.887309194,0,"History of WAT247,Find Toppo's Posters,Flooding in the Bunker","50,energy;49,poster1;49,poster5;49,poster6;6,Head Inside the Bunker","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase,U4_Bunker",0.11.141,TaskProgressEvent,37,bill outside cavern,1
3856,5c75be28e4194c47a15c526c,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:30,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-575.656189,-15.8447113,27.33654785,-0.461175352,-0.887309194,0,"History of WAT247,Find Toppo's Posters,Flooding in the Bunker","50,energy;49,poster1;49,poster5;49,poster6;6,Head Inside the Bunker;6,Investigate the Flood","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase,U4_Bunker",0.11.141,TaskCompleteEvent,37,bill outside cavern,NA
3857,5c75be28e4194c47a15c5273,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:30,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-575.656189,-15.8447113,27.33654785,-0.461175352,-0.887309194,0,"History of WAT247,Find Toppo's Posters,Flooding in the Bunker","50,energy;49,poster1;49,poster5;49,poster6;6,Head Inside the Bunker","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase,U4_Bunker",0.11.141,TaskActiveEvent,64,Check Sam's Garden,NA
3858,5c75be5fe4194c47a15c5346,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:31,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,28.8379631,14.69593048,-6.063452244,-0.999559879,0.029665709,0,"History of WAT247,Find Toppo's Posters,Flooding in the Bunker","50,energy;49,poster1;49,poster5;49,poster6;6,Investigate the Flood","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskCompleteEvent,33,Condense Atmospheric Water,NA
3859,5c75be5fe4194c47a15c5349,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:31,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,28.8379631,14.69593048,-6.063452244,-0.999559879,0.029665709,0,"History of WAT247,Find Toppo's Posters,Flooding in the Bunker,Checking the Armory","50,energy;49,poster1;49,poster5;49,poster6","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskActiveEvent,34,return to large mart,NA
3860,5c75be5fe4194c47a15c534a,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:31,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,28.8379631,14.69593048,-6.063452244,-0.999559879,0.029665709,0,"History of WAT247,Find Toppo's Posters,Checking the Armory","50,energy;49,poster1;49,poster5;49,poster6;80,Scan the Armory Ceiling","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskProgressEvent,33,Condense Atmospheric Water,1
3861,5c75be6ae4194c47a15c537c,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:32,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,31.41492081,13.57333946,-7.346639633,0.999925494,0.012217939,0,"History of WAT247,Find Toppo's Posters,Checking the Armory","50,energy;49,poster1;49,poster5;49,poster6;80,Scan the Armory Ceiling","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskActiveEvent,65,Check the Ruins Water Table,NA
3862,5c75be6ae4194c47a15c537d,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:32,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,31.41492081,13.57333946,-7.346639633,0.999925494,0.012217939,0,"History of WAT247,Find Toppo's Posters,Checking the Armory","50,energy;49,poster1;49,poster5;49,poster6;80,Scan the Armory Ceiling","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskProgressEvent,65,Check the Bunker Water Table,1
3863,5c75be6ae4194c47a15c537e,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:32,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,31.41492081,13.57333946,-7.346639633,0.999925494,0.012217939,0,"History of WAT247,Find Toppo's Posters,Checking the Armory","50,energy;49,poster1;49,poster5;49,poster6;80,Scan the Armory Ceiling;80,Scan the Amory Floor","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskCompleteEvent,65,Check the Bunker Water Table,NA
3864,5c75be6ee4194c47a15c538e,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:32,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,47.86575317,14.40153027,-7.419999599,0.818149328,0.575005829,0,"History of WAT247,Find Toppo's Posters,Checking the Armory","50,energy;49,poster1;49,poster5;49,poster6;80,Scan the Amory Floor","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskActiveEvent,64,Measure the East River Levels,NA
3865,5c75be6ee4194c47a15c538f,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:32,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,47.86575317,14.40153027,-7.419999599,0.818149328,0.575005829,0,"History of WAT247,Find Toppo's Posters,Checking the Armory","50,energy;49,poster1;49,poster5;49,poster6;80,Scan the Amory Floor","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskCompleteEvent,64,Check Sam's Garden,NA
3866,5c75be6fe4194c47a15c5391,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:32,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,47.86575317,14.40153027,-7.419999599,0.818149328,0.575005829,0,"History of WAT247,Find Toppo's Posters,Checking the Armory","50,energy;49,poster1;49,poster5;49,poster6;80,Scan the Amory Floor;80,Scan the Armory Depth","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskProgressEvent,66,Gain Entrance to the New Ruins,1
3867,5c75be91e4194c47a15c53e6,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:32,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,25.77847862,15.60828972,-4.626184464,-0.998806179,-0.048851252,0,"History of WAT247,Find Toppo's Posters,Checking the Living Quarters","50,energy;49,poster1;49,poster5;49,poster6;81,Scan the Living Quarters Ceiling","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskCompleteEvent,50,watershed,NA
3868,5c75be91e4194c47a15c53ef,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:32,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,25.77847862,15.60828972,-4.626184464,-0.998806179,-0.048851252,0,"History of WAT247,Find Toppo's Posters,Checking the Armory","50,energy;49,poster1;49,poster5;49,poster6;80,Scan the Armory Depth","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskProgressEvent,50,watershed,1
3869,5c75be91e4194c47a15c53f1,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:32,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,25.77847862,15.60828972,-4.626184464,-0.998806179,-0.048851252,0,"History of WAT247,Find Toppo's Posters,Checking the Armory,Checking the Living Quarters","50,energy;49,poster1;49,poster5;49,poster6","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskCompleteEvent,66,Gain Entrance to the New Ruins,NA
3870,5c75beb9e4194c47a15c547e,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:33,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-16.67690086,25.65994644,-13.02000046,0.475622773,0.879649401,0,"History of WAT247,Find Toppo's Posters,Checking the Living Quarters","50,energy;49,poster1;49,poster5;49,poster6;81,Scan the Living Quarters Ceiling","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskActiveEvent,33,Condense Atmospheric Water,NA
3871,5c75beb9e4194c47a15c547f,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:33,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-16.67690086,25.65994644,-13.02000046,0.475622773,0.879649401,0,"History of WAT247,Find Toppo's Posters,Checking the Living Quarters","50,energy;49,poster1;49,poster5;49,poster6;81,Scan the Living Quarters Ceiling","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskProgressEvent,64,Check Sam's Garden,1
3872,5c75bebae4194c47a15c5487,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:33,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-16.67690086,25.65994644,-13.02000046,0.475622773,0.879649401,0,"History of WAT247,Find Toppo's Posters,Checking the Living Quarters","50,energy;49,poster1;49,poster5;49,poster6;81,Scan the Living Quarters Ceiling;81,Scan the Living Quarters Floor","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskActiveEvent,66,Complete the First Wing,NA
3873,5c75bec3e4194c47a15c5495,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:33,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-20.29011726,19.9301548,-13.0199995,-0.943800151,-0.330516338,0,"History of WAT247,Find Toppo's Posters,Checking the Living Quarters","50,energy;49,poster1;49,poster5;49,poster6;81,Scan the Living Quarters Floor;81,Scan the Living Quarters Depth","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskProgressEvent,33,Grab Canteen,1
3874,5c75bec3e4194c47a15c549a,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:33,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-20.29011726,19.9301548,-13.0199995,-0.943800151,-0.330516338,0,"History of WAT247,Find Toppo's Posters,Checking the Living Quarters","50,energy;49,poster1;49,poster5;49,poster6;81,Scan the Living Quarters Floor","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskCompleteEvent,33,Grab Canteen,NA
3875,5c75bec4e4194c47a15c549b,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:33,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-20.29011726,19.9301548,-13.0199995,-0.943800151,-0.330516338,0,"History of WAT247,Find Toppo's Posters,Checking the Living Quarters","50,energy;49,poster1;49,poster5;49,poster6;81,Scan the Living Quarters Floor","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskCompleteEvent,66,Complete the Third Wing,NA
3876,5c75becde4194c47a15c54b5,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:33,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-9.253475189,23.7837429,-13.02000046,0.925210536,-0.379454613,0,"History of WAT247,Find Toppo's Posters,Checking the Living Quarters","50,energy;49,poster1;49,poster5;49,poster6;81,Scan the Living Quarters Depth","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskProgressEvent,66,Complete the Third Wing,1
3877,5c75becde4194c47a15c54b8,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:33,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-9.253475189,23.7837429,-13.02000046,0.925210536,-0.379454613,0,"History of WAT247,Find Toppo's Posters,Checking the Living Quarters,Checking the Mess Hall","50,energy;49,poster1;49,poster5;49,poster6","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskActiveEvent,66,Enter the Alien Teleporter,NA
3878,5c75becde4194c47a15c54ba,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:33,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-9.253475189,23.7837429,-13.02000046,0.925210536,-0.379454613,0,"History of WAT247,Find Toppo's Posters,Checking the Mess Hall","50,energy;49,poster1;49,poster5;49,poster6;82,Scan the Mess Hall Ceiling","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskCompleteEvent,66,Enter the Alien Teleporter,NA
3879,5c75bee1e4194c47a15c54de,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:34,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,50.54905319,36.54404068,-18.62000084,0.572143972,0.820153236,0,"History of WAT247,Find Toppo's Posters,Checking the Mess Hall","50,energy;49,poster1;49,poster5;49,poster6;82,Scan the Mess Hall Ceiling","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskProgressEvent,66,Enter the Alien Teleporter,1
3880,5c75bee1e4194c47a15c54e2,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:34,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,50.54905319,36.54404068,-18.62000084,0.572143972,0.820153236,0,"History of WAT247,Find Toppo's Posters,Checking the Mess Hall","50,energy;49,poster1;49,poster5;49,poster6;82,Scan the Mess Hall Ceiling","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskActiveEvent,90,Enter the Alien Base,NA
3881,5c75bee1e4194c47a15c54e7,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:34,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,50.54905319,36.54404068,-18.62000084,0.572143972,0.820153236,0,"History of WAT247,Find Toppo's Posters,Checking the Mess Hall","50,energy;49,poster1;49,poster5;49,poster6;82,Scan the Mess Hall Ceiling;82,Scan the Mess Hall Floor","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskProgressEvent,90,Enter the Alien Base,1
3882,5c75bee6e4194c47a15c54f0,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:34,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,46.73514175,31.93936157,-18.61999893,-0.831952751,-0.554846287,0,"History of WAT247,Find Toppo's Posters,Checking the Mess Hall","50,energy;49,poster1;49,poster5;49,poster6;82,Scan the Mess Hall Floor","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskActiveEvent,90,Operate the Alien Console,NA
3883,5c75bee6e4194c47a15c54f5,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:34,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,46.73514175,31.93936157,-18.61999893,-0.831952751,-0.554846287,0,"History of WAT247,Find Toppo's Posters,Checking the Mess Hall","50,energy;49,poster1;49,poster5;49,poster6;82,Scan the Mess Hall Floor","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskCompleteEvent,90,Enter the Alien Base,NA
3884,5c75bee6e4194c47a15c54f6,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:34,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,46.73514175,31.93936157,-18.61999893,-0.831952751,-0.554846287,0,"History of WAT247,Find Toppo's Posters,Checking the Mess Hall","50,energy;49,poster1;49,poster5;49,poster6;82,Scan the Mess Hall Floor;82,Scan the Mess Hall Depth","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskCompleteEvent,90,Operate the Alien Console,NA
3885,5c75bee6e4194c47a15c54fd,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:34,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,37.25120926,38.31586838,-18.62054253,-0.890213668,0.45554322,0,"History of WAT247,Find Toppo's Posters,Checking the Mess Hall","50,energy;49,poster1;49,poster5;49,poster6;82,Scan the Mess Hall Depth","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskActiveEvent,67,Reverse the Water,NA
3886,5c75bee6e4194c47a15c5500,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:34,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,37.25120926,38.31586838,-18.62054253,-0.890213668,0.45554322,0,"History of WAT247,Find Toppo's Posters,Checking the Mess Hall,Checking the Warehouse","50,energy;49,poster1;49,poster5;49,poster6","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskProgressEvent,90,Operate the Alien Console,1
3887,5c75bee6e4194c47a15c5501,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:34,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,37.25120926,38.31586838,-18.62054253,-0.890213668,0.45554322,0,"History of WAT247,Find Toppo's Posters,Checking the Warehouse","50,energy;49,poster1;49,poster5;49,poster6;83,Scan the Warehouse Ceiling","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskCompleteEvent,67,Reverse the Water,NA
